newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.alt.amiga,no.prat.seksualitet,343,883,8,0.006568144499178982
no.mswindow,no.student.samfund,358,255,4,0.006568144499178982
no.it.os.os2,no.reiser,332,1050,9,0.0065549890750182084
no.org.efn.diskusjon,no.sport.fotball,446,629,7,0.006554307116104869
no.folklore.generelt,no.linux,49,3024,20,0.006550933508024894
no.alt.irc-treff,no.sport.volleyball,296,165,3,0.006550218340611353
no.slekt.etterlysning,no.sport.orientering,1240,144,9,0.006545454545454545
no.alt.gullkorn,no.x,7,301,2,0.006535947712418301
no.marked.bil,no.tungregning,1423,118,10,0.006531678641410843
no.it.diverse,no.sport.volleyball,606,165,5,0.006527415143603133
no.kultur.fritid.friluftsliv,no.www,95,3452,23,0.0065266742338251985
no.alt.troll,no.lisp,7,302,2,0.006514657980456026
no.embnet,no.mswindow,260,358,4,0.006514657980456026
no.it.diverse,no.svar,606,12,4,0.006514657980456026
no.kultur.fritid.friluftsliv,no.radio-tv,95,2075,14,0.006493506493506494
no.radio_tv,no.uninett.fik,583,37,4,0.006493506493506494
no.biz.annonser,no.eunet.drift,2197,135,15,0.006473888649115235
no.kultur.fritid.friluftsliv,no.prat.narkotika,95,527,4,0.006472491909385114
no.spill.sjakk,no.vr,145,166,2,0.006472491909385114
no.biz.annonser.data,no.sport.volleyball,1548,165,11,0.006462984723854289
no.alt.flame,no.eunet.drift,2515,135,17,0.006456513482719331
no.alt.radio_tv.irma1000,no.medisin,210,1038,8,0.0064516129032258064
no.medisin,no.velkommen,1038,55,7,0.006445672191528545
no.alt.flame,no.eunet.diverse,2515,141,17,0.006441834028040924
no.alt.irctreff,no.musikk,82,3669,24,0.006439495572846793
no.alt.katter,no.sport.volleyball,774,165,6,0.006430868167202572
no.alt.pompelog,no.prat.ufo,143,327,3,0.006423982869379015
no.alt.frustrasjoner,no.kultur.fritid.friluftsliv,3041,95,20,0.006418485237483954
no.hobby.diverse,no.uninett.hjelp,817,124,6,0.006417112299465241
no.lisp,no.svar,302,12,2,0.00641025641025641
no.spill.sjakk,no.svar,145,12,1,0.00641025641025641
no.alt.frustrasjoner,no.sources.list,3041,101,20,0.0064061499039077515
no.org.dnd,no.skole.diverse,66,563,4,0.0064
no.biz,no.telepost,55,417,3,0.006396588486140725
no.alt.radio_tv.irma1000,no.reiser,210,1050,8,0.006389776357827476
no.media,no.velkommen,734,55,5,0.006377551020408163
no.biz,no.reiser,55,1050,7,0.006375227686703097
no.alt.radio-tv.irma-1000,no.alt.troll,309,7,2,0.006369426751592357
no.kultur.fritid.friluftsliv,no.news.drift,95,379,3,0.006369426751592357
no.org.dnd,no.prat.seksualitet,66,883,6,0.006362672322375398
no.linux,no.spill.sjakk,3024,145,20,0.006351222610352493
no.marked,no.standard,8430,129,54,0.006349206349206349
no.eunet.drift,no.hobby.diverse,135,817,6,0.006342494714587738
no.audio,no.folklore.generelt,2493,49,16,0.006334125098970704
no.alt.irctreff,no.sport.diverse,82,1507,10,0.006333122229259025
no.org.isoc-no,no.radio_tv,53,583,4,0.006329113924050633
no.sport.fotball,no.vr,629,166,5,0.006329113924050633
no.folklore.generelt,no.marked.jobb,49,2181,14,0.00631768953068592
no.amiga,no.folklore.generelt,1544,49,10,0.006317119393556538
no.org.isoc-no,no.www,53,3452,22,0.006316393913293138
no.alt.fan.de-lillos,no.alt.pompelog,176,143,2,0.006309148264984227
no.marked.bolig,no.org.dnd,892,66,6,0.0063025210084033615
no.lisp,no.org.decus,302,18,2,0.006289308176100629
no.radio-tv,no.sport.volleyball,2075,165,14,0.006289308176100629
no.bil,no.org.nobug.diverse,2153,90,14,0.006280843427545985
no.general,no.spill.sjakk,7081,145,45,0.006266536694053753
no.alt.mat.drikke,no.sport.orientering,659,144,5,0.006265664160401002
no.alt.irctreff,no.pressemeldinger.diskusjon,82,79,1,0.00625
no.eunet.hjelp,no.prat.seksualitet,244,883,7,0.00625
no.org.nobug.diverse,no.www,90,3452,22,0.00625
no.eunet.diverse,no.sykkel,141,1148,8,0.00624512099921936
no.folklore.generelt,no.slekt.etterlysning,49,1240,8,0.00624512099921936
no.c,no.kultur.fritid.friluftsliv,1036,95,7,0.006227758007117438
no.svar,no.vit.diverse,12,473,3,0.006224066390041493
no.biz.annonser,no.uninett.katalog,2197,68,14,0.006219458018658374
no.sport.orientering,no.stortinget,144,665,5,0.006218905472636816
no.biz.diskusjoner,no.velkommen,431,55,3,0.006211180124223602
no.eunet.hjelp,no.norsk.fagord,244,243,3,0.006198347107438017
no.mswindow,no.video,358,942,8,0.006191950464396285
no.test,no.tungregning,6390,118,40,0.006184291898577613
no.alt.flame,no.org.nobug.diverse,2515,90,16,0.006179992275009656
no.org.dnd,no.slekt.etterlysning,66,1240,8,0.0061633281972265025
no.alt.radio_tv.irma1000,no.typografi,210,280,3,0.006160164271047228
no.it.emacs,no.kultur.fritid.friluftsliv,395,95,3,0.006160164271047228
no.folklore.generelt,no.radio-tv,49,2075,13,0.006158218853623875
no.amiga,no.org.nobug.diverse,1544,90,10,0.006157635467980296
no.musikk,no.org.nobug.diverse,3669,90,23,0.006156316916488222
no.musikk,no.sources.list,3669,101,23,0.006138243928476114
no.prat.aksjer,no.svar,480,12,3,0.006134969325153374
no.prat.ufo,no.sport.volleyball,327,165,3,0.006134969325153374
no.kultur.fritid.friluftsliv,no.net,95,1218,8,0.006130268199233717
no.biz.annonser,no.sources.list,2197,101,14,0.006129597197898424
no.alt.diskusjoner,no.kultur.fritid.friluftsliv,2368,95,15,0.006127450980392157
no.amiga,no.sources.list,1544,101,10,0.0061162079510703364
no.nuug,no.sport.volleyball,164,165,2,0.0061162079510703364
no.alt.flame,no.tungregning,2515,118,16,0.00611387084447841
no.kultur.fritid.friluftsliv,no.perl,95,564,4,0.0061068702290076335
no.biz,no.elektronikk,55,2253,14,0.006102877070619006
no.alt.pompelog,no.marked,143,8430,52,0.006102570120877831
no.biz.annonser.data,no.sources.list,1548,101,10,0.006101281269066504
no.norsk.fagord,no.radio_tv,243,583,5,0.0060901339829476245
no.eunet.drift,no.musikk,135,3669,23,0.006083046813012431
no.ef,no.kultur.fritid.friluftsliv,567,95,4,0.0060790273556231
no.eunet.drift,no.prat.narkotika,135,527,4,0.0060790273556231
no.alt.sjokolade,no.alt.troll,656,7,4,0.006069802731411229
no.alt.katter,no.biz,774,55,5,0.006067961165048544
no.org.nobug.diverse,no.vitser,90,3558,22,0.006067291781577496
no.nuug,no.org.efn.nyheter,164,2,1,0.006060606060606061
no.org.dnd,no.tele,66,2097,13,0.0060465116279069765
no.alt.mat.drikke,no.alt.troll,659,7,4,0.006042296072507553
no.mac,no.org.nobug.diverse,2742,90,17,0.006039076376554174
no.eunet.hjelp,no.marked.bil,244,1423,10,0.006035003017501509
no.test,no.uninett.drift,6390,112,39,0.006034349373356026
no.kultur.fritid.friluftsliv,no.slekt.etterlysning,95,1240,8,0.006028636021100226
no.biz,no.uninett.drift,55,112,1,0.006024096385542169
no.org.efn.diskusjon,no.velkommen,446,55,3,0.006024096385542169
no.radio_tv,no.slekt.programmer,583,589,7,0.006008583690987125
no.kryptografi,no.sport.orientering,359,144,3,0.006
no.prat.narkotika,no.sport.orientering,527,144,4,0.005997001499250375
no.mail.diverse,no.svar,995,12,6,0.005994005994005994
no.alt.troll,no.stortinget,7,665,4,0.005988023952095809
no.org.efn.nyheter,no.vr,2,166,1,0.005988023952095809
no.it.os.os2,no.test,332,6390,40,0.00598623166716552
no.biz,no.norsk,55,1963,12,0.005982053838484547
no.norsk,no.velkommen,1963,55,12,0.005982053838484547
no.kultur.fritid.friluftsliv,no.tele,95,2097,13,0.005966039467645709
no.alt.motorsykler,no.vr,1690,166,11,0.005962059620596206
no.skole.diverse,no.uninett.drift,563,112,4,0.005961251862891207
no.student.nett,no.velkommen,452,55,3,0.005952380952380952
no.marked.bil,no.sources.list,1423,101,9,0.005940594059405941
no.sport.fotball,no.tex,629,218,5,0.0059382422802850355
no.folklore.generelt,no.sport.fotball,49,629,4,0.005934718100890208
no.marked,no.tex,8430,218,51,0.005932301965802024
no.folklore.edb,no.sport.fotball,219,629,5,0.005931198102016607
no.alkohol,no.sport.volleyball,1192,165,8,0.005930318754633061
no.alt.troll,no.pressemeldinger,7,334,2,0.0058997050147492625
no.alt.irctreff,no.mail.drift,82,430,3,0.005893909626719057
no.alt.radio_tv.irma1000,no.vit.diverse,210,473,4,0.005891016200294551
no.slekt.etterlysning,no.x,1240,301,9,0.00587467362924282
no.marked.jobb,no.org.isoc-no,2181,53,13,0.00585321927059883
no.alt.frustrasjoner,no.velkommen,3041,55,18,0.005847953216374269
no.alt.irctreff,no.uninett.diverse,82,262,2,0.005847953216374269
no.biz,no.marked.jobb,55,2181,13,0.005847953216374269
no.eunet.drift,no.uninett.fik,135,37,1,0.005847953216374269
no.kultur.fritid.friluftsliv,no.tegnsett,95,249,2,0.005847953216374269
no.norsk.fagord,no.sources.list,243,101,2,0.005847953216374269
no.alt.flame,no.uninett.katalog,2515,68,15,0.005841121495327103
no.marked.bil,no.standard,1423,129,9,0.005832793259883344
no.alt.frustrasjoner,no.org.dnd,3041,66,18,0.005827128520556815
no.spill.rollespill,no.telepost,447,417,5,0.005820721769499418
no.net,no.sport.volleyball,1218,165,8,0.005818181818181818
no.religion,no.sport.orientering,1585,144,10,0.005817335660267597
no.alt.gullkorn,no.vr,7,166,1,0.005813953488372093
no.tungregning,no.velkommen,118,55,1,0.005813953488372093
no.radio_tv,no.sport.fotball,583,629,7,0.005809128630705394
no.biz,no.ms-windows,55,3235,19,0.005808621216753286
no.alt.irctreff,no.vitser,82,3558,21,0.005802707930367505
no.musikk,no.spill.sjakk,3669,145,22,0.0058016877637130804
no.biz,no.sport.diverse,55,1507,9,0.005795235028976175
no.marked.diskusjon,no.pressemeldinger,187,334,3,0.005791505791505791
no.alt.fan.de-lillos,no.marked.data,176,7987,47,0.005791030064070971
no.alt.katter,no.kultur.fritid.friluftsliv,774,95,5,0.005787037037037037
no.kultur.fritid.friluftsliv,no.pressemeldinger.diskusjon,95,79,1,0.005780346820809248
no.sport.fotball,no.uninett.katalog,629,68,4,0.005772005772005772
no.marked,no.uninett.drift,8430,112,49,0.005769457200047097
no.alt.radio_tv.irma1000,no.marked.data,210,7987,47,0.005766871165644172
no.biz.nettilbydere,no.svar,686,12,4,0.005763688760806916
no.mswindow,no.vr,358,166,3,0.005758157389635317
no.pc,no.spill.sjakk,7029,145,41,0.00574793214636198
no.it.os.os2,no.org.decus,332,18,2,0.005747126436781609
no.biz.diskusjoner,no.kultur.fritid.friluftsliv,431,95,3,0.0057361376673040155
no.velkommen,no.www,55,3452,20,0.005735589331803843
no.mac,no.org.dnd,2742,66,16,0.0057306590257879654
no.stortinget,no.uninett.fik,665,37,4,0.0057306590257879654
no.alt.irctreff,no.sykkel,82,1148,7,0.005723630417007359
no.eunet.drift,no.vitser,135,3558,21,0.005718954248366013
no.uninett.katalog,no.www,68,3452,20,0.005714285714285714
no.biz,no.litteratur,55,1532,9,0.005703422053231939
no.folklore.generelt,no.prat.aksjer,49,480,3,0.005703422053231939
no.folklore.overtro,no.marked.data,131,7987,46,0.005698711595639247
no.hobby.diverse,no.org.dnd,817,66,5,0.0056947608200455585
no.it.diverse,no.sources.list,606,101,4,0.005689900426742532
no.eunet.hjelp,no.hobby.diverse,244,817,6,0.005687203791469194
no.mswindow,no.prat.narkotika,358,527,5,0.005681818181818182
no.norsk,no.sport.volleyball,1963,165,12,0.005671077504725898
no.embnet,no.kultur.fritid.friluftsliv,260,95,2,0.0056657223796034
no.amiga,no.biz,1544,55,9,0.005660377358490566
no.ef,no.sport.orientering,567,144,4,0.005657708628005658
no.eunet.diverse,no.uninett.fik,141,37,1,0.005649717514124294
no.svar,no.vr,12,166,1,0.005649717514124294
no.musikk,no.pressemeldinger.diskusjon,3669,79,21,0.005634558626240944
no.alt.mat.drikke,no.velkommen,659,55,4,0.005633802816901409
no.amiga,no.org.dnd,1544,66,9,0.005621486570893191
no.alt.amiga,no.ms-windows,343,3235,20,0.005621135469364812
no.uninett.hjelp,no.velkommen,124,55,1,0.0056179775280898875
no.alt.radio_tv.irma1000,no.biz.nettilbydere,210,686,5,0.005611672278338945
no.eunet.hjelp,no.vit.diverse,244,473,4,0.005610098176718092
no.biz,no.tele,55,2097,12,0.005607476635514018
no.tele,no.velkommen,2097,55,12,0.005607476635514018
no.eunet.diverse,no.tex,141,218,2,0.0056022408963585435
no.general,no.tungregning,7081,118,40,0.0055873725380639755
no.general,no.uninett.hjelp,7081,124,40,0.005582693649685973
no.amiga,no.pressemeldinger.diskusjon,1544,79,9,0.0055762081784386614
no.havforskning,no.sport.orientering,398,144,3,0.0055658627087198514
no.alt.gledesutbrudd,no.biz,1754,55,10,0.005558643690939411
no.alt.diskusjoner,no.sport.volleyball,2368,165,14,0.0055577610162763
no.havforskning,no.spill.sjakk,398,145,3,0.005555555555555556
no.kultur.fritid.friluftsliv,no.sport.fotball,95,629,4,0.005555555555555556
no.sport.orientering,no.tex,144,218,2,0.005555555555555556
no.eunet.drift,no.test,135,6390,36,0.005547850208044383
no.folklore.edb,no.sport.orientering,219,144,2,0.00554016620498615
no.alt.amiga,no.slekt,343,1837,12,0.005535055350553505
no.audio,no.org.isoc-no,2493,53,14,0.005529225908372828
no.org.dnd,no.prat.aksjer,66,480,3,0.0055248618784530384
no.psykologi,no.sport.orientering,584,144,4,0.0055248618784530384
no.kjemi,no.sport.volleyball,746,165,5,0.005518763796909493
no.religion,no.velkommen,1585,55,9,0.005518087063151441
no.perl,no.sport.volleyball,564,165,4,0.005517241379310344
no.eunet.diverse,no.slekt.programmer,141,589,4,0.005509641873278237
no.marked.data,no.musikk.klassisk,7987,229,45,0.005507281850446702
no.pc,no.sources.list,7029,101,39,0.005499929488083486
no.alt.fan.de-lillos,no.alt.gullkorn,176,7,1,0.005494505494505495
no.alt.fan.de-lillos,no.slekt,176,1837,11,0.005494505494505495
no.alt.tegneserier,no.biz,1043,55,6,0.005494505494505495
no.alt.tegneserier,no.velkommen,1043,55,6,0.005494505494505495
no.alt.flame,no.biz,2515,55,14,0.005477308294209703
no.alt.config,no.sport.orientering,408,144,3,0.00546448087431694
no.audio,no.org.nobug.diverse,2493,90,14,0.005449591280653951
no.ms-windows,no.org.nobug.diverse,3235,90,18,0.005442999697611128
no.eunet.diverse,no.musikk.klassisk,141,229,2,0.005434782608695652
no.prat.politikk,no.sport.orientering,1152,144,7,0.005430566330488751
no.it.os.os2,no.vitser,332,3558,21,0.005427759110881365
no.eunet.drift,no.it.diverse,135,606,4,0.005427408412483039
no.folklore.overtro,no.velkommen,131,55,1,0.005405405405405406
no.sport.fotball,no.x,629,301,5,0.005405405405405406
no.test,no.uninett.hjelp,6390,124,35,0.005402068220404383
no.alt.amiga,no.slekt.programmer,343,589,5,0.005393743257820928
no.sources.list,no.www,101,3452,19,0.005376344086021506
no.alt.amiga,no.folklore.edb,343,219,3,0.005366726296958855
no.biz.annonser,no.org.isoc-no,2197,53,12,0.005361930294906166
no.it.diverse,no.sport.orientering,606,144,4,0.005361930294906166
no.kultur.fritid.friluftsliv,no.typografi,95,280,2,0.005361930294906166
no.amiga,no.spill.sjakk,1544,145,9,0.005357142857142857
no.biz.annonser.data,no.eunet.diverse,1548,141,9,0.005357142857142857
no.ms-windows,no.sport.orientering,3235,144,18,0.005355548943766736
no.alt.radio_tv.irma1000,no.vr,210,166,2,0.0053475935828877
no.eunet.drift,no.org.isoc-no,135,53,1,0.0053475935828877
no.kryptografi,no.org.decus,359,18,2,0.005333333333333333
no.alt.irctreff,no.marked.jobb,82,2181,12,0.0053309640159928924
no.eunet.drift,no.marked.data,135,7987,43,0.0053224408961505135
no.org.isoc-no,no.slekt,53,1837,10,0.005319148936170213
no.eunet.hjelp,no.marked.bolig,244,892,6,0.005309734513274336
no.film,no.org.dnd,2587,66,14,0.005305039787798408
no.mail.diverse,no.sport.orientering,995,144,6,0.00529567519858782
no.news.diverse,no.svar,1893,12,10,0.005277044854881266
no.kultur.fritid.friluftsliv,no.reiser,95,1050,6,0.0052677787532923615
no.multimedia,no.spill.sjakk,1383,145,8,0.005263157894736842
no.sources.list,no.vit.diverse,101,473,3,0.005253940455341506
no.alt.radio_tv.irma1000,no.ms-windows,210,3235,18,0.005252407353370295
no.folklore.generelt,no.pressemeldinger,49,334,2,0.005249343832020997
no.kultur.fritid.friluftsliv,no.prat.aksjer,95,480,3,0.005244755244755245
no.standard,no.test,129,6390,34,0.005242868157286045
no.alt.radio_tv.irma1000,no.video,210,942,6,0.005235602094240838
no.alt.irctreff,no.spill,82,2992,16,0.005232177894048398
no.biz,no.linux,55,3024,16,0.005223636957231472
no.it.os.os2,no.org.isoc-no,332,53,2,0.005221932114882507
no.alt.troll,no.news.drift,7,379,2,0.005208333333333333
no.alt.mat,no.org.dnd,1286,66,7,0.0052044609665427505
no.elektronikk,no.org.dnd,2253,66,12,0.005201560468140442
no.alt.motorsykler,no.biz,1690,55,9,0.005184331797235023
no.alt.flame,no.slekt.programmer,2515,589,16,0.0051813471502590676
no.alt.irctreff,no.uninett.drift,82,112,1,0.0051813471502590676
no.religion,no.sport.volleyball,1585,165,9,0.005169442848937392
no.folklore.generelt,no.www,49,3452,18,0.00516795865633075
no.alt.katter,no.alt.troll,774,7,4,0.005148005148005148
no.alt.amiga,no.norsk.fagord,343,243,3,0.005145797598627788
no.kultur.fritid.friluftsliv,no.sources.list,95,101,1,0.005128205128205128
no.biz.annonser.data,no.telepost,1548,417,10,0.005115089514066497
no.biz.annonser,no.sport.volleyball,2197,165,12,0.005106382978723404
no.medisin,no.sport.orientering,1038,144,6,0.00510204081632653
no.it.os.os2,no.slekt,332,1837,11,0.005097312326227989
no.alt.amiga,no.medisin,343,1038,7,0.005094614264919942
no.pc,no.pressemeldinger.diskusjon,7029,79,36,0.005090497737556561
no.alt.amiga,no.spill.rollespill,343,447,4,0.005089058524173028
no.bibsys,no.mswindow,235,358,3,0.005084745762711864
no.alt.tegneserier,no.sport.orientering,1043,144,6,0.005080440304826418
no.marked.data,no.standard,7987,129,41,0.005077399380804953
no.alt.amiga,no.org.isoc-no,343,53,2,0.005076142131979695
no.alt.amiga,no.test,343,6390,34,0.005075384385729213
no.kultur.fritid.friluftsliv,no.lisp,95,302,2,0.005063291139240506
no.sport.orientering,no.student.nett,144,452,3,0.00505902192242833
no.alt.amiga,no.student.nett,343,452,4,0.0050568900126422255
no.ai,no.sport.orientering,254,144,2,0.005050505050505051
no.alt.amiga,no.biz,343,55,2,0.005050505050505051
no.linux,no.sport.volleyball,3024,165,16,0.005042546485975417
no.biz,no.video,55,942,5,0.005040322580645161
no.general,no.sources.list,7081,101,36,0.005037783375314861
no.sport.orientering,no.student.samfund,144,255,2,0.005037783375314861
no.mac,no.org.isoc-no,2742,53,14,0.005034160373966199
no.alt.sjokolade,no.sport.orientering,656,144,4,0.005025125628140704
no.ms-windows,no.sport.volleyball,3235,165,17,0.005025125628140704
no.spill.sjakk,no.velkommen,145,55,1,0.005025125628140704
no.alt.gullkorn,no.it.emacs,7,395,2,0.005
no.nuug,no.uninett.fik,164,37,1,0.005
no.alt.radio_tv.irma1000,no.it.emacs,210,395,3,0.0049833887043189366
no.radio-tv,no.sport.orientering,2075,144,11,0.004981884057971014
no.eunet.hjelp,no.skole.diverse,244,563,4,0.0049813200498132005
no.musikk.gitar,no.org.dnd,1148,66,6,0.004966887417218543
no.marked.data,no.uninett.drift,7987,112,40,0.004963394962154114
no.folklore.generelt,no.spill,49,2992,15,0.00495703899537343
no.alt.irctreff,no.prat.narkotika,82,527,3,0.0049504950495049506
no.sport.orientering,no.uninett.diverse,144,262,2,0.0049504950495049506
no.film,no.org.isoc-no,2587,53,13,0.0049486105824134
no.alt.flame,no.it.os.os2,2515,332,14,0.004941757853865161
no.it.emacs,no.svar,395,12,2,0.0049382716049382715
no.eunet.drift,no.prat.seksualitet,135,883,5,0.004935834155972359
no.marked.diskusjon,no.slekt.etterlysning,187,1240,7,0.004929577464788733
no.norsk.fagord,no.sport.volleyball,243,165,2,0.0049261083743842365
no.spill.rollespill,no.sport.volleyball,447,165,3,0.0049261083743842365
no.pressemeldinger.diskusjon,no.video,79,942,5,0.004921259842519685
no.alt.flame,no.spill.sjakk,2515,145,13,0.004911220249338874
no.general,no.org.nobug.diverse,7081,90,35,0.0049047085201793725
