from_newsgroup,to_newsgroup,number_of_references
no.uninett.hjelp,no.mail.diverse,6
no.uninett.hjelp,no.mail.drift,6
no.uninett.hjelp,no.marked,6
no.uninett.hjelp,no.marked.data,6
no.uninett.hjelp,no.multimedia,6
no.uninett.hjelp,no.musikk,6
no.uninett.hjelp,no.musikk.gitar,6
no.uninett.hjelp,no.net,6
no.uninett.hjelp,no.news.drift,6
no.uninett.hjelp,no.norsk,6
no.uninett.hjelp,no.nuug,6
no.uninett.hjelp,no.pc,6
no.uninett.hjelp,no.psykologi,6
no.uninett.hjelp,no.unix,6
no.uninett.katalog,no.havforskning,6
no.uninett.katalog,no.irc,6
no.uninett.katalog,no.jus,6
no.uninett.katalog,no.kjemi,6
no.uninett.katalog,no.linux,6
no.uninett.katalog,no.litteratur,6
no.uninett.katalog,no.mac,6
no.uninett.katalog,no.mail.diverse,6
no.uninett.katalog,no.mail.drift,6
no.uninett.katalog,no.marked,6
no.uninett.katalog,no.marked.data,6
no.uninett.katalog,no.multimedia,6
no.uninett.katalog,no.musikk,6
no.uninett.katalog,no.musikk.gitar,6
no.uninett.katalog,no.net,6
no.uninett.katalog,no.news.diverse,6
no.uninett.katalog,no.news.drift,6
no.uninett.katalog,no.norsk,6
no.uninett.katalog,no.nuug,6
no.uninett.katalog,no.pc,6
no.uninett.katalog,no.psykologi,6
no.uninett.katalog,no.uninett.skole,6
no.uninett.katalog,no.unix,6
no.uninett.skole,no.havforskning,6
no.uninett.skole,no.irc,6
no.uninett.skole,no.kjemi,6
no.uninett.skole,no.linux,6
no.uninett.skole,no.mac,6
no.uninett.skole,no.mail.drift,6
no.uninett.skole,no.multimedia,6
no.uninett.skole,no.musikk,6
no.uninett.skole,no.musikk.gitar,6
no.uninett.skole,no.news.drift,6
no.uninett.skole,no.nuug,6
no.uninett.skole,no.psykologi,6
no.uninett.skole,no.slekt,6
no.uninett.skole,no.sources.list,6
no.uninett.skole,no.sources.wanted,6
no.uninett.skole,no.speider,6
no.uninett.skole,no.spill,6
no.uninett.skole,no.sport.diverse,6
no.uninett.skole,no.standard,6
no.uninett.skole,no.tegnsett,6
no.uninett.skole,no.telepost,6
no.uninett.skole,no.tungregning,6
no.uninett.skole,no.uninett.drift,6
no.uninett.skole,no.uninett.katalog,6
no.uninett.skole,no.unix,6
no.unix,no.musikk,6
no.unix,no.musikk.gitar,6
no.unix,no.psykologi,6
no.unix,no.slekt,6
no.unix,no.sources.list,6
no.unix,no.sources.wanted,6
no.unix,no.speider,6
no.unix,no.spill,6
no.unix,no.sport.diverse,6
no.unix,no.standard,6
no.unix,no.telepost,6
no.unix,no.tungregning,6
no.unix,no.uninett.drift,6
no.unix,no.uninett.hjelp,6
no.unix,no.uninett.katalog,6
no.unix,no.uninett.skole,6
no.velkommen,no.pc,6
no.velkommen,no.prat.seksualitet,6
no.vit.diverse,no.ef,6
no.vit.diverse,no.marked,6
no.vitser,no.audio,6
no.vitser,no.bil,6
no.www,no.ai,6
no.www,no.alt.arkiv,6
no.www,no.alt.pompelog,6
no.www,no.alt.radio_tv.irma1000,6
no.x,no.net,6
no.alt.amiga,no.audio,5
no.alt.diskusjoner,no.marked.data,5
no.alt.diskusjoner,no.spill.sjakk,5
no.alt.diskusjoner,no.typografi,5
no.alt.flame,no.radio_tv,5
no.alt.god.jul,no.biz.annonser.data,5
no.alt.god.jul,no.media,5
no.alt.god.jul,no.vitser,5
no.alt.irctreff,unknown,5
no.alt.radio_tv.irma1000,no.alt.radio-tv.irma-1000,5
no.alt.tegneserier,no.alt.flame,5
no.amiga,no.x,5
no.bibsys,no.ai,5
no.bibsys,no.alkohol,5
no.bil,no.ai,5
no.bil,no.org.efn.diskusjon,5
no.biz.annonser.data,no.norsk,5
no.biz.annonser.data,no.video,5
no.biz.diskusjoner,no.vitser,5
no.biz.nettilbydere,no.alkohol,5
no.biz.nettilbydere,no.alt.mat,5
no.bolig,no.alt.god.jul,5
no.c,no.www,5
no.ef,no.alt.irc-treff,5
no.elektronikk,no.alt.irc-treff,5
no.folklore.generelt,no.alt.god.jul,5
no.general,no.sources.list,5
no.general,no.sport.fotball,5
no.general,no.tungregning,5
no.hobby.diverse,no.alt.fan.de-lillos,5
no.hobby.diverse,no.alt.frustrasjoner,5
no.hobby.diverse,no.alt.mat,5
no.hobby.diverse,no.biz,5
no.hobby.diverse,no.folklore.generelt,5
no.irc,no.it.diverse,5
no.irc,no.marked.diskusjon,5
no.it.diverse,no.it.os.os2,5
no.it.diverse,no.org.efn.diskusjon,5
no.it.diverse,no.velkommen,5
no.it.emacs,no.alt.flame,5
no.jus,no.biz.nettilbydere,5
no.jus,no.vit.diverse,5
no.kryptografi,no.bibsys,5
no.linux,no.hobby.diverse,5
no.litteratur,no.spill.rollespill,5
no.mac,no.religion,5
no.mac,no.slekt.etterlysning,5
no.mac,no.slekt.programmer,5
no.mail.diverse,no.slekt.etterlysning,5
no.marked,no.prat.politikk,5
no.marked,no.student.samfund,5
no.marked.bolig,no.alt.god.jul,5
no.marked.jobb,no.news.drift,5
no.media,no.alkohol,5
no.media,no.alt.fan.de-lillos,5
no.media,no.alt.mat,5
no.medisin,no.alt.god.jul,5
no.medisin,no.alt.pompel-og-pilt,5
no.medisin,no.alt.radio-tv.irma-1000,5
no.medisin,no.alt.tegneserier,5
no.medisin,no.audio,5
no.medisin,no.bibsys,5
no.medisin,no.bil,5
no.medisin,no.elektronikk,5
no.ms-windows,no.jus,5
no.mswindow,no.mail.diverse,5
no.musikk,no.radio_tv,5
no.musikk,no.www,5
no.musikk.gitar,no.www,5
no.news.drift,no.biz.annonser.data,5
no.news.drift,no.it.diverse,5
no.news.drift,no.marked.diskusjon,5
no.news.drift,no.marked.jobb,5
no.org.nobug.diverse,unknown,5
no.perl,no.prat.politikk,5
no.perl,no.prat.seksualitet,5
no.perl,no.pressemeldinger.diskusjon,5
no.perl,no.radio-tv,5
no.perl,no.reiser,5
no.perl,no.religion,5
no.perl,no.slekt,5
no.perl,no.speider,5
no.perl,no.spill,5
no.perl,no.spill.rollespill,5
no.perl,no.spill.sjakk,5
no.perl,no.sport.diverse,5
no.perl,no.sport.fotball,5
no.prat.narkotika,no.pressemeldinger.diskusjon,5
no.prat.narkotika,no.reiser,5
no.prat.narkotika,no.slekt,5
no.prat.narkotika,no.speider,5
no.prat.narkotika,no.spill,5
no.prat.narkotika,no.spill.rollespill,5
no.prat.narkotika,no.spill.sjakk,5
no.prat.narkotika,no.sport.diverse,5
no.prat.narkotika,no.sport.fotball,5
no.prat.politikk,no.marked.data,5
no.prat.politikk,no.musikk.klassisk,5
no.prat.politikk,no.perl,5
no.prat.politikk,no.prat.ufo,5
no.prat.politikk,no.radio-tv,5
no.prat.politikk,no.reiser,5
no.prat.politikk,no.speider,5
no.prat.politikk,no.spill,5
no.prat.politikk,no.spill.rollespill,5
no.prat.politikk,no.spill.sjakk,5
no.prat.politikk,no.sport.fotball,5
no.prat.ufo,no.prat.politikk,5
no.prat.ufo,no.prat.seksualitet,5
no.prat.ufo,no.pressemeldinger.diskusjon,5
no.prat.ufo,no.reiser,5
no.prat.ufo,no.slekt,5
no.prat.ufo,no.speider,5
no.prat.ufo,no.spill,5
no.prat.ufo,no.spill.rollespill,5
no.prat.ufo,no.spill.sjakk,5
no.prat.ufo,no.sport.diverse,5
no.prat.ufo,no.sport.fotball,5
no.pressemeldinger.diskusjon,no.perl,5
no.pressemeldinger.diskusjon,no.prat.narkotika,5
no.pressemeldinger.diskusjon,no.prat.seksualitet,5
no.pressemeldinger.diskusjon,no.prat.ufo,5
no.pressemeldinger.diskusjon,no.radio-tv,5
no.pressemeldinger.diskusjon,no.reiser,5
no.pressemeldinger.diskusjon,no.religion,5
no.pressemeldinger.diskusjon,no.slekt,5
no.pressemeldinger.diskusjon,no.speider,5
no.pressemeldinger.diskusjon,no.spill,5
no.pressemeldinger.diskusjon,no.spill.rollespill,5
no.pressemeldinger.diskusjon,no.spill.sjakk,5
no.pressemeldinger.diskusjon,no.sport.diverse,5
no.pressemeldinger.diskusjon,no.sport.fotball,5
no.radio-tv,no.news.drift,5
no.radio-tv,no.nuug,5
no.radio-tv,no.perl,5
no.radio-tv,no.prat.politikk,5
no.radio-tv,no.pressemeldinger.diskusjon,5
no.radio-tv,no.psykologi,5
no.radio-tv,no.sources.wanted,5
no.radio-tv,no.spill.rollespill,5
no.radio-tv,no.spill.sjakk,5
no.radio-tv,no.sport.fotball,5
no.radio-tv,no.standard,5
no.radio-tv,no.tegnsett,5
no.radio-tv,no.tele,5
no.radio-tv,no.telepost,5
no.radio-tv,no.tungregning,5
no.radio-tv,no.uninett.diverse,5
no.radio-tv,no.uninett.drift,5
no.radio-tv,no.uninett.hjelp,5
no.radio-tv,no.uninett.katalog,5
no.radio-tv,no.uninett.skole,5
no.reiser,no.hobby.diverse,5
no.reiser,no.marked,5
no.reiser,no.perl,5
no.reiser,no.prat.narkotika,5
no.reiser,no.prat.politikk,5
no.reiser,no.prat.seksualitet,5
no.reiser,no.prat.ufo,5
no.reiser,no.pressemeldinger.diskusjon,5
no.reiser,no.spill.rollespill,5
no.reiser,no.spill.sjakk,5
no.reiser,no.sport.fotball,5
no.reiser,no.sykkel,5
no.religion,no.alkohol,5
no.religion,no.perl,5
no.religion,no.pressemeldinger.diskusjon,5
no.religion,no.spill.rollespill,5
no.religion,no.sport.fotball,5
no.slekt,no.alt.arkiv,5
no.slekt,no.perl,5
no.slekt,no.prat.narkotika,5
no.slekt,no.prat.seksualitet,5
no.slekt,no.prat.ufo,5
no.slekt,no.pressemeldinger.diskusjon,5
no.slekt,no.spill.rollespill,5
no.slekt,no.spill.sjakk,5
no.slekt,no.sport.fotball,5
no.slekt,no.uninett.fik,5
no.speider,no.hobby.diverse,5
no.speider,no.perl,5
no.speider,no.prat.narkotika,5
no.speider,no.prat.politikk,5
no.speider,no.prat.ufo,5
no.speider,no.pressemeldinger.diskusjon,5
no.speider,no.spill.rollespill,5
no.speider,no.spill.sjakk,5
no.speider,no.sport.fotball,5
no.spill,no.perl,5
no.spill,no.prat.narkotika,5
no.spill,no.prat.politikk,5
no.spill,no.prat.ufo,5
no.spill,no.pressemeldinger.diskusjon,5
no.spill,no.sport.fotball,5
no.spill,no.test,5
no.spill.rollespill,no.perl,5
no.spill.rollespill,no.prat.narkotika,5
no.spill.rollespill,no.prat.politikk,5
no.spill.rollespill,no.prat.seksualitet,5
no.spill.rollespill,no.prat.ufo,5
no.spill.rollespill,no.pressemeldinger.diskusjon,5
no.spill.rollespill,no.spill.sjakk,5
no.spill.rollespill,no.sport.fotball,5
no.spill.sjakk,no.perl,5
no.spill.sjakk,no.prat.narkotika,5
no.spill.sjakk,no.prat.politikk,5
no.spill.sjakk,no.prat.seksualitet,5
no.spill.sjakk,no.prat.ufo,5
no.spill.sjakk,no.pressemeldinger.diskusjon,5
no.spill.sjakk,no.radio-tv,5
no.spill.sjakk,no.reiser,5
no.spill.sjakk,no.slekt,5
no.spill.sjakk,no.spill.rollespill,5
no.spill.sjakk,no.sport.fotball,5
no.sport.diverse,no.perl,5
no.sport.diverse,no.prat.narkotika,5
no.sport.diverse,no.prat.seksualitet,5
no.sport.diverse,no.prat.ufo,5
no.sport.diverse,no.pressemeldinger.diskusjon,5
no.sport.diverse,no.spill.rollespill,5
no.sport.diverse,no.spill.sjakk,5
no.sport.fotball,no.perl,5
no.sport.fotball,no.prat.narkotika,5
no.sport.fotball,no.prat.politikk,5
no.sport.fotball,no.prat.seksualitet,5
no.sport.fotball,no.prat.ufo,5
no.sport.fotball,no.pressemeldinger.diskusjon,5
no.sport.fotball,no.spill.rollespill,5
no.sport.fotball,no.spill.sjakk,5
no.student.nett,no.alt.diskusjoner,5
no.student.nett,no.litteratur,5
no.student.samfund,no.marked,5
no.sykkel,no.alt.flame,5
no.tegnsett,no.alkohol,5
no.tele,no.standard,5
no.test,no.psykologi,5
no.test,no.slekt,5
no.test,no.speider,5
no.test,no.sport.diverse,5
no.tungregning,no.alt.frustrasjoner,5
no.tungregning,no.alt.gledesutbrudd,5
no.tungregning,no.alt.god.jul,5
no.tungregning,no.alt.mat,5
no.tungregning,no.alt.motorsykler,5
no.tungregning,no.alt.pompelog,5
no.tungregning,no.alt.radio_tv.irma1000,5
no.tungregning,no.alt.tegneserier,5
no.tungregning,no.audio,5
no.tungregning,no.c,5
no.tungregning,no.ef,5
no.tungregning,no.embnet,5
no.tungregning,no.eunet.diverse,5
no.tungregning,no.eunet.drift,5
no.tungregning,no.eunet.hjelp,5
no.tungregning,no.film,5
no.tungregning,no.org.efn.diskusjon,5
no.unix,no.org.efn.diskusjon,5
no.unix,no.radio_tv,5
no.video,no.biz.annonser.data,5
no.vitser,no.alkohol,5
no.vitser,no.alt.mat,5
no.vitser,no.litteratur,5
no.vr,no.film,5
no.vr,unknown,5
no.www,no.student.samfund,5
no.alkohol,no.sykkel,4
no.alt.amiga,no.alt.fan.de-lillos,4
no.alt.flame,no.alt.irctreff,4
no.alt.flame,no.alt.tegneserier,4
no.alt.frustrasjoner,no.alt.irctreff,4
no.alt.gledesutbrudd,no.alt.irctreff,4
no.alt.gledesutbrudd,no.prat.seksualitet,4
no.alt.gledesutbrudd,no.student.nett,4
no.alt.gledesutbrudd,no.student.samfund,4
no.alt.god.jul,no.bolig,4
no.alt.irc-treff,no.alt.amiga,4
no.alt.irctreff,no.ai,4
no.alt.irctreff,no.alkohol,4
no.alt.irctreff,no.alt.arkiv,4
no.alt.irctreff,no.alt.config,4
no.alt.irctreff,no.alt.diskusjoner,4
no.alt.irctreff,no.alt.flame,4
no.alt.irctreff,no.alt.frustrasjoner,4
no.alt.irctreff,no.alt.gledesutbrudd,4
no.alt.irctreff,no.alt.god.jul,4
no.alt.irctreff,no.alt.katter,4
no.alt.irctreff,no.alt.mat,4
no.alt.irctreff,no.alt.mat.drikke,4
no.alt.irctreff,no.alt.pompelog,4
no.alt.irctreff,no.alt.radio_tv.irma1000,4
no.alt.irctreff,no.alt.tegneserier,4
no.alt.katter,no.alt.god.jul,4
no.alt.mat,no.prat.narkotika,4
no.alt.mat,no.religion,4
no.alt.motorsykler,no.alt.fan.de-lillos,4
no.alt.motorsykler,no.test,4
no.alt.tegneserier,no.biz.annonser.data,4
no.alt.tegneserier,no.ms-windows,4
no.alt.troll,unknown,4
no.audio,no.biz.nettilbydere,4
no.audio,no.vitser,4
no.bibsys,no.kryptografi,4
no.bil,no.alt.flame,4
no.bil,no.pc,4
no.bil,no.telepost,4
no.biz,no.pc,4
no.biz.annonser,no.musikk.klassisk,4
no.biz.annonser.data,no.alt.motorsykler,4
no.biz.annonser.data,no.alt.tegneserier,4
no.bolig,no.ai,4
no.bolig,no.alkohol,4
no.bolig,no.hobby.diverse,4
no.ef,no.news.diverse,4
no.elektronikk,no.ai,4
no.elektronikk,no.alkohol,4
no.elektronikk,no.eunet.diverse,4
no.film,no.vitser,4
no.folklore.generelt,no.hobby.diverse,4
no.general,no.alt.irctreff,4
no.general,no.slekt.etterlysning,4
no.general,no.uninett.drift,4
no.general,no.uninett.fik,4
no.general,no.uninett.katalog,4
no.general,no.velkommen,4
no.havforskning,no.medisin,4
no.hobby.diverse,no.bolig,4
no.hobby.diverse,no.irc,4
no.hobby.diverse,no.linux,4
no.hobby.diverse,no.prat.politikk,4
no.hobby.diverse,no.sykkel,4
no.jus,no.ms-windows,4
no.kjemi,no.biz.nettilbydere,4
no.kjemi,no.media,4
no.kjemi,no.ms-windows,4
no.kjemi,no.student.nett,4
no.kryptografi,no.musikk,4
no.linux,no.it.diverse,4
no.litteratur,no.hobby.diverse,4
no.litteratur,no.radio-tv,4
no.mac,no.folklore.edb,4
no.mail.diverse,no.typografi,4
no.marked,no.folklore.generelt,4
no.marked,no.reiser,4
no.marked.bil,no.it.os.os2,4
no.marked.bil,no.reiser,4
no.marked.bolig,no.alt.motorsykler,4
no.marked.bolig,no.reiser,4
no.marked.data,no.alt.motorsykler,4
no.marked.data,no.reiser,4
no.marked.diskusjon,no.velkommen,4
no.media,no.student.nett,4
no.medisin,no.biz.annonser,4
no.ms-windows,no.alt.tegneserier,4
no.mswindow,no.unix,4
no.musikk,no.biz,4
no.musikk.klassisk,no.biz.annonser,4
no.news.diverse,no.alt.radio_tv.irma1000,4
no.news.diverse,no.folklore.edb,4
no.news.diverse,no.folklore.generelt,4
no.news.diverse,no.pressemeldinger.diskusjon,4
no.news.diverse,no.tex,4
no.norsk,no.biz.annonser.data,4
no.norsk,no.x,4
no.org.dnd,unknown,4
no.org.efn.diskusjon,no.alt.diskusjoner,4
no.org.efn.diskusjon,no.marked.jobb,4
no.pc,no.bil,4
no.prat.aksjer,no.alt.motorsykler,4
no.prat.aksjer,no.audio,4
no.prat.aksjer,no.film,4
no.prat.aksjer,no.reiser,4
no.prat.narkotika,no.alt.mat,4
no.prat.politikk,no.multimedia,4
no.prat.politikk,no.nuug,4
no.prat.ufo,no.biz.annonser,4
no.prat.ufo,no.hobby.diverse,4
no.pressemeldinger,no.irc,4
no.radio_tv,no.uninett.drift,4
no.radio_tv,no.uninett.hjelp,4
no.radio_tv,no.uninett.katalog,4
no.reiser,no.bil,4
no.religion,no.alt.mat,4
no.religion,no.film,4
no.skole.diverse,no.test,4
no.slekt,no.test,4
no.sources.list,unknown,4
no.speider,no.test,4
no.speider,no.uninett.fik,4
no.spill,no.amiga,4
no.stortinget,no.uninett.hjelp,4
no.student.nett,no.bolig,4
no.student.nett,no.marked.bolig,4
no.student.nett,no.www,4
no.student.nett,no.x,4
no.student.samfund,no.bolig,4
no.student.samfund,no.marked.bolig,4
no.sykkel,no.hobby.diverse,4
no.tegnsett,no.sykkel,4
no.tegnsett,no.tele,4
no.tele,no.radio_tv,4
no.tele,no.tegnsett,4
no.test,no.biz.nettilbydere,4
no.test,no.skole.diverse,4
no.typografi,no.mail.drift,4
no.uninett.hjelp,no.stortinget,4
no.uninett.katalog,unknown,4
no.unix,no.alt.gledesutbrudd,4
no.velkommen,no.general,4
no.velkommen,no.marked.diskusjon,4
no.vitser,no.ms-windows,4
no.vitser,no.tele,4
no.vitser,no.test,4
no.vr,no.religion,4
no.www,no.video,4
no.x,no.norsk,4
no.x,no.student.nett,4
no.ai,no.alt.irctreff,3
no.ai,no.amiga,3
no.ai,no.bibsys,3
no.ai,no.kjemi,3
no.ai,no.kryptografi,3
no.ai,no.linux,3
no.ai,no.lisp,3
no.ai,no.litteratur,3
no.ai,no.mac,3
no.ai,no.marked,3
no.ai,no.ms-windows,3
no.ai,no.multimedia,3
no.ai,no.musikk,3
no.ai,no.x,3
no.alkohol,no.alt.irctreff,3
no.alkohol,no.amiga,3
no.alkohol,no.bibsys,3
no.alkohol,no.kryptografi,3
no.alkohol,no.linux,3
no.alkohol,no.lisp,3
no.alkohol,no.litteratur,3
no.alkohol,no.ms-windows,3
no.alkohol,no.musikk,3
no.alkohol,no.x,3
no.alt.amiga,no.marked,3
no.alt.amiga,no.news.diverse,3
no.alt.arkiv,no.alt.irctreff,3
no.alt.config,no.alt.irctreff,3
no.alt.diskusjoner,no.alt.irctreff,3
no.alt.diskusjoner,no.musikk.gitar,3
no.alt.diskusjoner,no.org.efn.diskusjon,3
no.alt.flame,no.audio,3
no.alt.flame,no.biz.annonser,3
no.alt.flame,no.biz.diskusjoner,3
no.alt.flame,no.bolig,3
no.alt.flame,no.c,3
no.alt.flame,no.embnet,3
no.alt.frustrasjoner,no.hobby.diverse,3
no.alt.gledesutbrudd,no.biz.diskusjoner,3
no.alt.gledesutbrudd,no.bolig,3
no.alt.god.jul,no.alt.irctreff,3
no.alt.god.jul,no.alt.katter,3
no.alt.god.jul,no.alt.mat.drikke,3
no.alt.god.jul,no.biz,3
no.alt.god.jul,no.news.diverse,3
no.alt.irc-treff,no.pc,3
no.alt.irctreff,no.audio,3
no.alt.irctreff,no.bil,3
no.alt.irctreff,no.biz.annonser,3
no.alt.irctreff,no.biz.diskusjoner,3
no.alt.irctreff,no.bolig,3
no.alt.irctreff,no.c,3
no.alt.irctreff,no.ef,3
no.alt.irctreff,no.elektronikk,3
no.alt.irctreff,no.embnet,3
no.alt.katter,no.alt.irctreff,3
no.alt.katter,no.prat.politikk,3
no.alt.katter,no.stortinget,3
no.alt.mat,no.alt.irctreff,3
no.alt.mat.drikke,no.alt.god.jul,3
no.alt.mat.drikke,no.alt.irctreff,3
no.alt.pompelog,no.alt.irctreff,3
no.alt.radio_tv.irma1000,no.alt.irctreff,3
no.alt.sjokolade,no.ai,3
no.alt.sjokolade,no.alt.amiga,3
no.alt.sjokolade,no.alt.config,3
no.alt.sjokolade,no.alt.fan.de-lillos,3
no.alt.tegneserier,no.alt.irctreff,3
no.amiga,no.alt.arkiv,3
no.amiga,no.alt.config,3
no.amiga,no.alt.flame,3
no.amiga,no.news.diverse,3
no.amiga,no.norsk,3
no.amiga,no.religion,3
no.amiga,no.slekt,3
no.amiga,no.sport.diverse,3
no.amiga,no.vitser,3
no.audio,no.religion,3
no.audio,no.tele,3
no.bil,no.norsk,3
no.bil,no.slekt,3
no.bil,no.spill,3
no.bil,no.vitser,3
no.biz,no.alt.god.jul,3
no.biz,no.marked.data,3
no.biz,unknown,3
no.biz.annonser,no.medisin,3
no.biz.annonser,no.sport.fotball,3
no.biz.annonser.data,no.radio-tv,3
no.biz.nettilbydere,no.amiga,3
no.biz.nettilbydere,no.kjemi,3
no.bolig,no.folklore.generelt,3
no.bolig,no.ms-windows,3
no.bolig,no.multimedia,3
no.bolig,no.student.nett,3
no.bolig,no.student.samfund,3
no.bolig,no.www,3
no.c,no.religion,3
no.c,no.tele,3
no.c,no.vitser,3
no.ef,no.ms-windows,3
no.ef,no.x,3
no.elektronikk,no.alt.gledesutbrudd,3
no.elektronikk,no.norsk,3
no.elektronikk,no.religion,3
no.elektronikk,no.sport.diverse,3
no.embnet,no.medisin,3
no.embnet,no.ms-windows,3
no.embnet,no.x,3
no.film,no.religion,3
no.film,no.tele,3
no.folklore.edb,no.tele,3
no.folklore.generelt,no.bolig,3
no.folklore.generelt,no.prat.seksualitet,3
no.folklore.overtro,no.havforskning,3
no.folklore.overtro,no.irc,3
no.havforskning,no.hobby.diverse,3
no.havforskning,no.it.os.os2,3
no.havforskning,no.skole.diverse,3
no.havforskning,no.tex,3
no.hobby.diverse,no.jus,3
no.hobby.diverse,no.kryptografi,3
no.hobby.diverse,no.marked.bolig,3
no.hobby.diverse,no.stortinget,3
no.irc,no.folklore.overtro,3
no.irc,no.medisin,3
no.irc,no.religion,3
no.irc,no.tele,3
no.it.diverse,no.mac,3
no.it.os.os2,no.havforskning,3
no.it.os.os2,no.it.diverse,3
no.it.os.os2,no.litteratur,3
no.it.os.os2,no.mac,3
no.it.os.os2,no.unix,3
no.kjemi,no.ai,3
no.kryptografi,no.ai,3
no.kryptografi,no.alkohol,3
no.kryptografi,no.hobby.diverse,3
no.kryptografi,no.ms-windows,3
no.kultur.fritid.friluftsliv,no.speider,3
no.linux,no.ai,3
no.linux,no.alkohol,3
no.linux,no.folklore.overtro,3
no.lisp,no.ai,3
no.lisp,no.alkohol,3
no.lisp,no.x,3
no.litteratur,no.ai,3
no.litteratur,no.alkohol,3
no.litteratur,no.folklore.overtro,3
no.mac,no.ai,3
no.mac,no.pressemeldinger,3
no.mail.diverse,no.biz.nettilbydere,3
no.mail.diverse,no.radio-tv,3
no.mail.diverse,no.tex,3
no.marked,no.ai,3
no.marked,no.religion,3
no.marked.bolig,no.student.nett,3
no.marked.bolig,no.student.samfund,3
no.marked.bolig,no.uninett.diverse,3
no.marked.data,no.biz,3
no.marked.data,no.prat.politikk,3
no.marked.data,no.student.nett,3
no.marked.diskusjon,no.amiga,3
no.marked.diskusjon,no.kryptografi,3
no.marked.diskusjon,no.news.diverse,3
no.marked.jobb,no.prat.politikk,3
no.marked.jobb,no.student.nett,3
no.media,no.sport.diverse,3
no.medisin,no.www,3
no.ms-windows,no.bolig,3
no.ms-windows,no.ef,3
no.ms-windows,no.embnet,3
no.ms-windows,no.musikk.gitar,3
no.ms-windows,no.org.efn.diskusjon,3
no.ms-windows,no.prat.politikk,3
no.ms-windows,no.vitser,3
no.multimedia,no.ai,3
no.multimedia,no.bolig,3
no.musikk,no.ai,3
no.musikk,no.alkohol,3
no.musikk,no.reiser,3
no.musikk,no.video,3
no.musikk,no.vitser,3
no.musikk.klassisk,no.marked,3
no.net,no.vitser,3
no.norsk,no.amiga,3
no.norsk,no.elektronikk,3
no.norsk,no.test,3
no.norsk,no.vit.diverse,3
no.norsk.fagord,no.elektronikk,3
no.nuug,no.uninett.diverse,3
no.nuug,no.uninett.drift,3
no.nuug,no.uninett.hjelp,3
no.nuug,no.uninett.katalog,3
no.nuug,no.uninett.skole,3
no.pc,no.alt.amiga,3
no.pc,no.alt.pompel-og-pilt,3
no.pc,no.prat.politikk,3
no.pc,no.slekt.etterlysning,3
no.pc,no.velkommen,3
no.perl,no.marked.jobb,3
no.perl,no.musikk,3
no.prat.aksjer,no.musikk,3
no.prat.politikk,no.alt.gledesutbrudd,3
no.prat.politikk,no.alt.sjokolade,3
no.prat.politikk,no.musikk.gitar,3
no.radio-tv,no.alkohol,3
no.radio-tv,no.biz.annonser.data,3
no.radio_tv,no.student.nett,3
no.radio_tv,no.uninett.fik,3
no.reiser,no.jus,3
no.reiser,no.musikk,3
no.religion,no.amiga,3
no.religion,no.audio,3
no.religion,no.c,3
no.religion,no.elektronikk,3
no.religion,no.irc,3
no.religion,no.mac,3
no.slekt,no.amiga,3
no.slekt,no.bil,3
no.sources.list,no.uninett.fik,3
no.sources.wanted,no.radio-tv,3
no.sources.wanted,no.uninett.fik,3
no.spill,no.bil,3
