newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.biz.nettilbydere,c7c60d4837be0bfb,7,475,0.9774950853831468,0.2822889017962018
no.biz.nettilbydere,dd37d408579c99c0,18,1088,0.9871993169918285,0.32177392743158856
no.biz.nettilbydere,de9fbb249beea96a,10,449,0.9694223272815436,0.21113055455758853
no.biz.nettilbydere,e27799f423b2fad4,5,749,0.9871803023911657,0.30987089516097227
no.biz.nettilbydere,e7989670e36ea790,23,1530,0.9866709117732799,0.38691041389304515
no.biz.nettilbydere,f2e251e74a7c985a,15,956,0.9841196434489086,0.23898820319117667
no.biz.nettilbydere,f334a9f3a9765b88,8,354,0.9728172294028029,0.2364910763052386
no.biz.nettilbydere,fa7fee6c95a9d483,4,324,0.9782834908574073,0.38009424527721386
no.biz.nettilbydere,fbe889517671f9cd,7,430,0.988800801718119,0.13891861623215312
no.bolig,0148931b13e964f0,12,432,0.9065433521781056,0.14458867204021097
no.bolig,08c592ae09ade08f,3,105,0.9632620564554141,0.13799355295785648
no.bolig,0efb0add37ebea73,9,636,0.9910657597176631,0.10176352536735402
no.bolig,12fdbccaf6d53b42,4,267,0.9826628481101051,0.09507348266604375
no.bolig,1e2b76fb4f499d02,88,3281,0.9826384802779339,0.16516209771469226
no.bolig,1e6eb625d6b0ac1c,2,226,0.9521504782675018,0.21035505352876607
no.bolig,2400705cfb34e3d1,3,384,0.9747297480655158,0.0368378524486146
no.bolig,2efd1a411914653d,6,262,0.9643129948756569,0.18445449602123998
no.bolig,309826978d71c487,3,117,0.9353891835143326,0.2696573273149127
no.bolig,3374c73500b00630,10,722,0.9457654161912222,0.38384086472820467
no.bolig,3375b1858dbd2c88,2,171,0.9769280429354421,0.20017873644819942
no.bolig,352be3cae543b04f,24,819,0.9409822807736153,0.20552156173141914
no.bolig,416575a13a0b4336,10,434,0.9066168832377467,0.25149425441570505
no.bolig,430c8e40940ec3ee,3,124,0.912656027744317,0.12303054326637675
no.bolig,43a1273fbce3780d,1,180,0.9922698994012232,0.2095934181194624
no.bolig,4a37ccf41dba8788,16,811,0.9739270739469871,0.20608758072843614
no.bolig,4b546ca87b2c33b9,21,1299,0.9700139987844548,0.16832375952311923
no.bolig,556f45218730f8f3,1,61,0.974826067305434,0.13633152641964408
no.bolig,566df8e75b19b6a5,32,804,0.9521566751592276,0.07412181252985198
no.bolig,5b2548fef4aa2ad8,9,241,0.8235853995281598,0.12260501336587763
no.bolig,654292201fe3e902,5,250,0.8914997212830488,0.24220487457586432
no.bolig,6ac5cb31da8d33a8,18,670,0.9518106761200503,0.3093249622609531
no.bolig,6bce46dab258dd7f,4,109,0.8971669631519177,0.18973209917102385
no.bolig,6f9369e86c1b43a4,28,1142,0.980097406416995,0.21000682212580976
no.bolig,74be57cd131cd227,4,1797,0.9943555767821791,0.309764454461358
no.bolig,75e1d1249126acc5,7,295,0.9551567593004586,0.16209043323284872
no.bolig,8b9fed43e9a92b26,38,1746,0.9851430281628338,0.25653353754974784
no.bolig,96162238c3bb1eb9,7,290,0.9607986311311127,0.08229808468344729
no.bolig,980fc066e876a0f5,2,284,0.9921342922149679,0.3263168932429742
no.bolig,9dfe25f3bf8120db,39,1599,0.9773089288547226,0.17080684894733497
no.bolig,9e8257e24138a532,13,717,0.9709459152503354,0.23933315309601777
no.bolig,a01659d7e3664bb3,3,165,0.9744852698277444,0.12621819827386666
no.bolig,a3fb2f2ad6d00851,13,336,0.8943940451891256,0.1989781663112184
no.bolig,a69ab7fcbbd7fbcf,4,106,0.9411249102098623,0.07092834640264295
no.bolig,aecb4e8d8d3e036c,15,802,0.9628775944479976,0.12558393118794964
no.bolig,b470ab6d9b9163b2,9,314,0.9576719257241058,0.3133153083533301
no.bolig,c1751981d6e6824a,9,365,0.971043984098,0.1523043756327504
no.bolig,c49f0e99fd5f6709,6,229,0.9476895808033388,0.2567333086260175
no.bolig,c81fe7f90e06b363,12,705,0.9770940950273762,0.1825913931581499
no.bolig,d542d984fe9aaa14,14,921,0.9714567114374804,0.28129833339185456
no.bolig,dee16530b1263f38,41,1928,0.987456166042578,0.23920024943794618
no.bolig,df0710bf9076dc74,9,463,0.9464727879827591,0.35045740870601366
no.c,04c9141de4f1bfa0,12,822,0.9817440819260963,0.18263188758999668
no.c,09451f82f21f7ef1,1,280,0.9778688635711199,0.05732443931004384
no.c,0f64de07f3a85a7a,11,961,0.9761191214679373,0.2729696208626579
no.c,345cf418a64074f7,20,868,0.9793796385795003,0.25681498503837513
no.c,390db61d0367a00b,12,1176,0.9857164944223753,0.20644121262759257
no.c,42e933bca61fb808,9,349,0.9391585463915628,0.3131517772603033
no.c,4561c2d5c2f18c4e,7,742,0.9767572004410282,0.136737622326218
no.c,4c38dc36e7336d43,7,1364,0.9942066991830598,0.2473379990010841
no.c,4de055962889ce69,6,228,0.9590404248385381,0.20485985687727581
no.c,5547db2b9fe2d71d,18,629,0.9617653779790845,0.27880036005285025
no.c,5a52091031f64dc4,3,261,0.9823527765774829,0.3526178770901483
no.c,5f059d2c015df233,3,211,0.9787564191983125,0.20713668089634035
no.c,5f11732029ad3c5f,14,968,0.9871115400161474,0.21287126062003725
no.c,647bfe531e2da33d,25,1238,0.9597185090516654,0.2101475609912882
no.c,65c8d2dff8746852,1,249,0.9913438655742848,0.3135126978123299
no.c,6893a054c54d8c21,5,921,0.9854051058179293,0.14785098153584675
no.c,72d1f6d6489338b0,21,872,0.9733484634168571,0.19038736772190612
no.c,7931a6401e85dbeb,8,519,0.9570990855593534,0.07167629895005559
no.c,7ce03b2cacfd5c75,15,1217,0.981918649919847,0.3953540839159017
no.c,7e420c748b9ee703,11,1079,0.9866524569599147,0.15487533742492204
no.c,88240c7d180ff09c,11,533,0.9729750679924479,0.09893972546168374
no.c,8a2e17e46f9dadcc,9,761,0.9817960255344039,0.4782637375820681
no.c,8c9aa2d0f124a6b6,12,811,0.9781084183892513,0.18007578816665723
no.c,95301ca2b0630a39,1,483,0.9939634735064596,0.10081278710424446
no.c,9b4ac5510635e68d,2,434,0.996406359677404,0.09419842440748831
no.c,ac1ab2c6289f9acf,4,335,0.9828906286510064,0.09015127019978861
no.c,b38381b88daaeb6b,1,288,0.9923451618581325,0.2627129304137347
no.c,b3afcb76de2314e0,17,907,0.9801324359762634,0.2113097969005418
no.c,b63e933103104b66,10,384,0.9588229321242003,0.2327981540188735
no.c,b88100e88b9eb895,15,2024,0.9914853041099683,0.023838611402540285
no.c,b8b104059c622763,7,677,0.9747123990632026,0.01296928484482436
no.c,bc5d71622557b5bf,1,67,0.9910405454300047,0.22210408499177986
no.c,c55245f52358d633,24,1805,0.9685723717300038,0.2203590613563916
no.c,c6207c40d1a1a93c,2,210,0.9817867872583435,0.23018013472185045
no.c,cfb917b1c243722c,13,717,0.9726375592124352,0.24806419688565048
no.c,d006c8593e4f8907,13,600,0.9757562903171753,0.25322211737015016
no.c,d63b80db3a9103bf,4,298,0.9846589303637222,0.33526395170281753
no.c,d879236f1297632d,8,445,0.9705567654415593,0.19849564626455649
no.c,e09cf827cb0a53b8,9,2994,0.9846780998725662,0.06493712282790373
no.c,e2b40b4444b6a67b,9,559,0.9879443264231629,0.26050836478424344
no.c,e3480fe7abe92e70,15,844,0.9789596754213385,0.15352958512229922
no.c,fed3b5d82b8179d9,9,1079,0.9907902489019265,0.13353607589624159
no.ef,05eeed97a314d77e,21,830,0.9495187471362583,0.2705932596014317
no.ef,074c823da7bb2c21,22,1595,0.9866856612618454,0.1429078213150278
no.ef,077ef281c20e1f00,9,664,0.9721849178686157,0.284979301619149
no.ef,11fb2a227a6729f1,5,387,0.9631480937522805,0.2560546821454988
no.ef,1e401a043fef5897,76,4065,0.9779723995477173,0.17103697086098582
no.ef,218981bab6ccfcf6,28,1177,0.9706406873887877,0.334433893549127
no.ef,277ede5c688c465c,16,1382,0.9859554069098749,0.4309699579411995
no.ef,2df8236083d04254,51,2374,0.9730344423548561,0.3764147121804316
no.ef,332d5a3ab735f56b,13,1126,0.979418181546735,0.1608636419279026
no.ef,3736d52810b34132,4,1575,0.9957969676086947,0.29502208706932176
no.ef,43fa6ba6609e1a3a,17,931,0.9700252002675371,0.26622026754302636
no.ef,5516fa5d7b4bf248,15,1031,0.9762499013773025,0.3554053723729196
no.ef,55a8508fe3965048,2,391,0.9902844744685267,0.23270064116509376
no.ef,6024be09b53c4014,21,1162,0.9737119897233636,0.3996063760904486
no.ef,61c743f113a1276f,20,1275,0.9835033261326265,0.2898003553002951
no.ef,63180777c68db1d3,24,984,0.9295692695042277,0.4265413421741372
no.ef,67378a60c3433848,10,653,0.9751986553342638,0.3450620104352817
no.ef,67e5367e1a6bba4d,13,994,0.9867813626960028,0.17925562098645068
no.ef,67fda4afa3e18a54,9,296,0.9331787085839764,0.2740853052449095
no.ef,6855b69a8da2f665,13,1051,0.9241389978130367,0.18334738762008043
no.ef,6b7e7f828227ce1e,2,57,0.883690457772752,0.20789844402630397
no.ef,7414ffe0e7261e32,19,1197,0.9762874243703067,0.22265175063751527
no.ef,78c708bb418d935f,21,774,0.926018512969372,0.1713646921676807
no.ef,826ad8dff64f39bc,17,838,0.9520207776776096,0.3592280629834276
no.ef,85b88c78f860dfea,2,533,0.9872761769981324,0.280383673617606
no.ef,8c888c27213572b5,11,556,0.9734491644426925,0.42154616182269805
no.ef,9cc4ccf31abf6264,18,827,0.9013437121500416,0.3723935485732974
no.ef,a5dccb0e0f152751,10,277,0.921872648225612,0.23978437476100384
no.ef,a66e90fec0eacf66,21,922,0.9718336318369373,0.261400188102238
no.ef,a68c215a5cd06c9c,8,246,0.9115803523572928,0.17226783760773628
no.ef,a91b697e4dcf6c8c,15,730,0.9709506414730685,0.1785715184237516
no.ef,bd670c56517335fd,13,767,0.9639138769047879,0.31943178152293156
no.ef,c1bb3c8b704663a9,9,296,0.9225774724546564,0.22214450055809595
no.ef,c7ca6fc74459a76d,10,492,0.9676516907949921,0.2357045390089493
no.ef,cd7ce51c3d04add2,53,3196,0.9818727199657933,0.33273659072879563
no.ef,d0f59999b6b64291,5,1305,0.9923573257747978,0.13290014728279004
no.ef,d463cdfe8eeccc5c,24,1001,0.9645784015763968,0.4027902638005489
no.ef,d4c30619f9b8a480,1,376,0.9950460959002972,0.17011963398094823
no.ef,d71b35aa8b499560,11,649,0.9778181731857983,0.15613191601938517
no.ef,d73beef6d65379bf,4,274,0.9484159140137735,0.22694084970310865
no.ef,d82c74dd5cd0b98d,2,279,0.9785271249783786,0.18654507627375436
no.ef,e819a67ca3c75174,7,299,0.9561868163236292,0.23414236981467346
no.elektronikk,0792cfddc120b9e3,25,1430,0.9850230549687417,0.37042557793904074
no.elektronikk,230d5fba8558257a,7,408,0.9574586695182784,0.23309394539788367
no.elektronikk,23b0ef7651066085,1,128,0.9969474246107816,0.2433303301085773
no.elektronikk,3b79348e7f893434,13,850,0.9820367241771956,0.2677027151055231
no.elektronikk,3d2cb19591f1c9a3,2,355,0.9956124266867296,0.19315892284704914
no.elektronikk,45303447952841b0,7,134,0.9367418004855474,0.11950414795311055
no.elektronikk,49353a506693f483,5,287,0.951969628916232,0.2699450852994353
no.elektronikk,5122427f2cbabe30,7,238,0.9571167761059967,0.04736887989726928
no.elektronikk,626fa45bce716498,7,445,0.9885672474790671,0.2908513038145906
no.elektronikk,64b13e7dd22d4211,10,461,0.977869406480372,0.2716818278889702
no.elektronikk,65cb6ba4ac9ff477,11,610,0.9820839997727058,0.32332657574100804
no.elektronikk,6973bd07a827620e,3,189,0.9757623853806177,0.2742824401898938
no.elektronikk,6bf32b72ddaf1353,95,5019,0.984860868450512,0.32063614418903835
no.elektronikk,6d411383ffe82707,6,218,0.9287292645747219,0.27196648627408704
no.elektronikk,772bc89225ec4978,2,292,0.8948250125789684,0.19952926790649253
no.elektronikk,7b60dbd198597d61,6,275,0.9538419631000137,0.15684651052594087
no.elektronikk,7bb6c980f59a89ed,15,840,0.990419687165268,0.2980163082805108
no.elektronikk,7cc3d094150812a1,2,1466,0.9970329103881932,0.32733623513647075
no.elektronikk,7da7112dcb73efa7,37,1934,0.9891123694477498,0.2272059753722175
no.elektronikk,810b56f813acdde6,1,112,0.9889374115730352,0.18841159268990457
no.elektronikk,84ddcb321b2cdd47,3,326,0.990674548253143,0.29194556770960495
no.elektronikk,89efd10b1ceba3e9,15,1283,0.9881445770726807,0.30694998310256055
no.elektronikk,9356a0a518ced6e6,11,358,0.8519453289980339,0.09029024014370306
no.elektronikk,9395ef7b52417e78,2,311,0.9907279222261043,0.22183662455120698
no.elektronikk,939d447afe43873b,2,466,0.9924068984668601,0.1644612178584421
no.elektronikk,97e667fbad09d8d7,15,1252,0.9813684516343054,0.26947229449997573
no.elektronikk,b207d2020a0b3659,3,410,0.9917392641169412,0.346321217258083
no.elektronikk,bdc00ccf57f47fa3,42,1884,0.977982903327488,0.1284420529977707
no.elektronikk,be68478197393764,16,769,0.9761245791432825,0.23682286185026732
no.elektronikk,c45130744207d8b6,8,1213,0.9884477779358173,0.1394760262356996
no.elektronikk,c519b292fc564f81,8,515,0.9815318829849685,0.1415581504222566
no.elektronikk,c70216a1f4e6bc9e,3,359,0.9905418019713826,0.2393477770489522
no.elektronikk,cae74e2e2707333b,24,2105,0.9930243643020834,0.2577263973363299
no.elektronikk,cc901e73c7a80cfa,8,635,0.9632646301052127,0.25440816253215826
no.elektronikk,db38f0cf95758cb7,10,304,0.9630828742783675,0.15682974607519493
no.elektronikk,e2b89f23078ad66d,5,687,0.976731801692336,0.32837175294313614
no.elektronikk,e34b65787293c627,5,464,0.9834101080057184,0.270560429244839
no.elektronikk,e452386bfaaf7701,1,104,0.9857236893251876,0.38849164278303827
no.elektronikk,ef6a2a9150e60137,26,842,0.9659200737921997,0.17508481252569602
no.elektronikk,f1eb148ac78b8aa5,4,168,0.9259985247086087,0.07980495551241377
no.elektronikk,f5fd0eff0a5226e6,3,202,0.9600551400724994,0.42612199884214463
no.elektronikk,ffbfa3600eca871d,3,222,0.9652472965145797,0.22585859177832018
no.embnet,089150b7f4b9b2ae,8,516,0.9885389605104296,0.28151483374665726
no.embnet,094208ab4d0f6b24,7,152,0.8934073438309413,0.24156738628147112
no.embnet,2301b887ea157f94,4,239,0.9668335136228289,0.20700822751548176
no.embnet,6657f55fcad14abb,7,937,0.9379087519120675,0.3105049442966045
no.embnet,83577db16a6d4543,6,702,0.9291580533705422,0.2864329457253809
no.embnet,88792ffeeb39f47d,7,774,0.9879074018590438,0.18547044345463154
no.embnet,94c74d7b8995bf87,4,565,0.942373179052647,0.15902783572369586
no.embnet,b18017857b1ff45e,4,167,0.9423766246117831,0.22035784461346944
no.embnet,b27ac44e484b5549,1,86,0.9826595648746547,0.1403355177520959
no.embnet,ca066524672da8e2,7,160,0.9376981496748392,0.1407150720692793
no.embnet,ece4969ff89ce19a,7,774,0.9879074018590438,0.12328994358915943
no.eunet.diverse,00297bb9498cee30,24,1223,0.9804261204624383,0.16604531516477172
no.eunet.diverse,07b877a52faf34e0,24,1197,0.9844256278006294,0.24912358255600778
no.eunet.diverse,0a15dd32b354536c,10,432,0.9628661031868218,0.18865738816433059
no.eunet.diverse,14c1c7a524e966a5,23,1055,0.9706022014368229,0.24732998356333966
no.eunet.diverse,1bf69ea23cddf9f1,6,207,0.9417080179817969,0.0756397816246394
no.eunet.diverse,1e47215b6e2a8cd7,15,1436,0.9880563063728134,0.3287715706826807
no.eunet.diverse,266522e8ce8f972c,5,530,0.9816773782435325,0.37855547509219384
no.eunet.diverse,31ad37d2910871a8,5,525,0.9803632730781705,0.3022729985711399
no.eunet.diverse,35e27d3ef6efec8a,2,84,0.9537892638085199,0.2083207071973812
no.eunet.diverse,4f0c1970c005a466,17,852,0.9769867208698562,0.435516918695008
no.eunet.diverse,539ebc6727664ef1,6,722,0.9886380218319777,0.28783031745605053
no.eunet.diverse,5575e6c0194e00f1,8,588,0.9829574279339351,0.44738195127041136
no.eunet.diverse,57992437d92f13c0,2,469,0.9914630142736076,0.2300994278592351
no.eunet.diverse,5d78330204e4460f,3,276,0.9748235771298516,0.16340596071789076
no.eunet.diverse,6bf240af3f5e3a81,9,421,0.9603059893711201,0.07147620109935647
no.eunet.diverse,719a6168869134fd,9,792,0.9874560164055662,0.29266054211666853
no.eunet.diverse,72eedc433628c4c7,7,251,0.9415733946925726,0.14098822742858125
no.eunet.diverse,733c806af3e3ac65,4,270,0.971688347300341,0.30748950300104144
no.eunet.diverse,80b3f947eb663c17,7,550,0.9880283877736478,0.45733751016419066
no.eunet.diverse,87f3f7e1f92e15fd,10,357,0.967876996224764,0.18981864938425214
no.eunet.diverse,8e5169c26f2eb852,8,546,0.9799037159139857,0.47908091834904143
no.eunet.diverse,9139903fc515f53a,21,885,0.9789870635473222,0.42523049893628684
no.eunet.diverse,92f3c376db08a62d,11,659,0.9647235601517423,0.22922033843691914
no.eunet.diverse,9b14b3e68390e8b7,1,125,0.9908165189829368,0.2764504547442566
no.eunet.diverse,9f072d3423c5e397,9,387,0.977284884784212,0.25176163929226847
no.eunet.diverse,a99de037276e0734,4,175,0.9683854919940783,0.4262571671666255
no.eunet.diverse,b55cad6773bb84ea,40,2981,0.976431062522475,0.22117223309918163
no.eunet.diverse,b89cb8f07c5a8b7d,11,865,0.9938996381372975,0.17697505215583814
no.eunet.diverse,b9cf632f16e9c97d,13,832,0.9867934844867914,0.2943693994435628
no.eunet.diverse,bad58bd24b228a08,120,6718,0.9867606850303012,0.3138427060460848
no.eunet.diverse,bd1dbafd609d563e,22,1549,0.9861896796863643,0.31385094704588784
no.eunet.diverse,bf5a4024cfd8d810,3,544,0.9888106677585677,0.18994513903844454
no.eunet.diverse,c75b587bf2b6a568,7,931,0.9906660585464785,0.2640681963043474
no.eunet.diverse,dcc4f161359fc198,52,2567,0.9784599894450103,0.30085165211660936
no.eunet.diverse,ddd74d042b9240aa,4,316,0.9551734229720379,0.22803293390626514
no.eunet.diverse,e265781a912e054b,4,423,0.9902249463659124,0.2564294574493399
no.eunet.diverse,e2ac7d2806ecfea4,6,637,0.9894816809833256,0.21690796169526833
no.eunet.diverse,e88c223dc4cdb79b,2,180,0.9574209266483491,0.32379242005090225
no.eunet.diverse,ea3f1884c28feded,44,1737,0.9890471614939383,0.13689378527896878
no.eunet.diverse,eba470385686db0e,8,948,0.9912621507274249,0.3285450220374841
no.eunet.diverse,ef99d246046c7324,10,598,0.9844131199033583,0.26815680294498073
no.eunet.diverse,ffa9f50337969289,1,141,0.9895821043559647,0.41178303743466377
no.eunet.drift,00337390b47789e2,34,1331,0.970244084900392,0.298034466498972
no.eunet.drift,04f14ffc7ddc1f4d,13,900,0.9859993757227227,0.3544035889390359
no.eunet.drift,0824266eeeaf664c,3,208,0.9607091673192834,0.10866581772276866
no.eunet.drift,13a46a19859c866e,12,496,0.9755875651113293,0.12726184403624438
no.eunet.drift,156a6440d66e7f68,3,219,0.9737027964718379,0.3215182091824974
no.eunet.drift,15bbeb01f75aa559,12,815,0.9861435096518676,0.3115363278756621
no.eunet.drift,1bf61948cb197055,23,909,0.9705079209846297,0.13272501023723668
no.eunet.drift,1c2d1235f3e74bab,3,190,0.967761507273548,0.17943201328337324
no.eunet.drift,1d895f56fba10b40,25,1543,0.9657002407532225,0.48177896434464795
no.eunet.drift,273f2efd8fc0c0a6,1,1178,0.9942888694495394,0.19992262793701895
no.eunet.drift,33eac2677706a67c,15,901,0.9764956076428201,0.4350980132518321
no.eunet.drift,36347e51b2e564de,51,1965,0.9420885593140228,0.12349927662732733
no.eunet.drift,437cdbfaa6f12bae,5,140,0.9159685369612292,0.14928040499899467
no.eunet.drift,77ea86f3a58fce04,20,1250,0.9795578298668179,0.25125355137657046
no.eunet.drift,7afa668d35276a67,14,751,0.9776665780048063,0.10078870658637452
no.eunet.drift,7de69c8534380d81,9,554,0.9506911974465642,0.17487806819007665
no.eunet.drift,7df964e640c8b701,6,402,0.9758325927500976,0.4052477580177672
no.eunet.drift,7f3aa7f6eb173253,8,205,0.9198175050152391,0.14315253478397125
no.eunet.drift,87fd30b4f264bf69,5,474,0.9774991104006189,0.34016846452476107
no.eunet.drift,88bcee9678a00186,2,285,0.9925489218946615,0.1366503521482894
no.eunet.drift,8b2f66f51e4f220e,5,326,0.9688973797611727,0.643129453424388
no.eunet.drift,8c0b47a6689508f1,7,493,0.9847274239693845,0.14489819303248444
no.eunet.drift,8fbc2c962c8dcbfa,18,718,0.9870188766061846,0.1558906933743105
no.eunet.drift,9d4de467752dd399,13,548,0.9754011460824038,0.24108033960138728
no.eunet.drift,a3a99c23194dd693,5,234,0.9426689864021016,0.3003580141055272
no.eunet.drift,a72f588a10ea3093,10,321,0.9586917196051538,0.2476395815358011
no.eunet.drift,ab07163b0c6c1cd6,14,517,0.9742672228816079,0.4246549490071488
no.eunet.drift,ab713759d6c44967,17,794,0.9641382645222704,0.25300111923526275
no.eunet.drift,ba78f50379cd7bec,9,763,0.9820040940043162,0.3028698460476494
no.eunet.drift,bceafb54c4ff5c34,9,604,0.9580527276614418,0.18044058227231444
no.eunet.drift,c477e7c277b7f6cb,45,2055,0.9849866469991652,0.47495595422885367
no.eunet.drift,cdad743b0c1939c7,17,792,0.963656892928659,0.38270272924662235
