newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.it.diverse,e013d7dc55fa81fa,5,217,0.979378130891006,0.6347934776976109
no.it.diverse,e4010badcd79fc18,1,388,0.9957124985370686,0.633578643860611
no.it.diverse,e54f0adfc8be5ffd,5,391,0.991803442744032,0.6371725477592066
no.it.diverse,eaa25960737a8033,15,836,0.9849491662071117,0.60896857072559
no.it.diverse,ed04c11d1a397455,5,345,0.9791361659276905,0.6043573506440544
no.it.emacs,04b7bc724071c476,10,1067,0.986519738776469,0.7321199578906991
no.it.emacs,0b934994742d2c9d,3,253,0.9915181874717747,0.6499777944771942
no.it.emacs,0cab9c18ffa3d0ac,7,470,0.9772715525325967,0.6233046861432737
no.it.emacs,124c277bf1c63de6,10,483,0.9804838202923815,0.6520841700140564
no.it.emacs,1dad89935122bb38,11,441,0.9757937466073197,0.6325075507656505
no.it.emacs,212130d7892a2cb0,7,699,0.9877564732592448,0.7044096789013241
no.it.emacs,32190382ae2a9c2b,3,210,0.9775593224217709,0.6940865547491697
no.it.emacs,3d250c02e0379a15,2,223,0.9883315980654949,0.6638083766895347
no.it.emacs,4824544ca2e0b69c,14,976,0.9840317702438492,0.6488919733155163
no.it.emacs,4b84a343fd4665c5,9,565,0.9823376498911751,0.6488454220951915
no.it.emacs,50979ad4f83b5c86,1,101,0.9911016882788076,0.71900809065152
no.it.emacs,52b92f87de25e764,13,997,0.9761515783852743,0.5932907151762327
no.it.emacs,53a697927166563f,2,244,0.9950932833846333,0.614964036779891
no.it.emacs,56f94abf26d25c74,5,542,0.9900451458629949,0.633745959227202
no.it.emacs,5bcdf4a0a04d90af,3,433,0.9936474997514863,0.7063187193391377
no.it.emacs,5c366c1d629770b4,6,487,0.987055516404246,0.6670662837242369
no.it.emacs,5e25765e61b1a60d,3,368,0.9941466861037191,0.6589740977669309
no.it.emacs,5ed2352d01e9bd54,6,273,0.9775040524442734,0.7042580347975448
no.it.emacs,632f74432f5fbe29,4,524,0.9883236615722716,0.68306806739611
no.it.emacs,69a674e5e726d452,9,539,0.9836753429314095,0.6293802055568521
no.it.emacs,6cc76c37693bfdc0,1,357,0.9972385397546254,0.6945824197889663
no.it.emacs,6d89f8c150bc4374,4,497,0.9948780206624426,0.6974039393446881
no.it.emacs,77898755373a3c69,12,821,0.9835133285227826,0.6135372246511107
no.it.emacs,7ce2a2d568831bf0,31,1759,0.9647984111767284,0.6694981975660358
no.it.emacs,8e786039ab672014,4,575,0.9942721248350691,0.547586673288302
no.it.emacs,92a15a4c2904101e,11,1316,0.9818367677437027,0.7297646671720065
no.it.emacs,966f411bbec58b4b,3,520,0.9929146139736897,0.7592459533627236
no.it.emacs,b4422018bc665ec9,12,671,0.9787300955340652,0.5701715086384797
no.it.emacs,bf59a8bee82bfeb1,7,759,0.9911315369925068,0.7401347718417459
no.it.emacs,bffa9d98eee2a621,9,469,0.9687210040811064,0.7073015931224726
no.it.emacs,c360a0e2959bcf82,8,340,0.9799544007867979,0.5219143187754396
no.it.emacs,cb7ea1cf67ef2efe,6,511,0.9896180715011149,0.6698756958125348
no.it.emacs,cdd2d6d930362879,7,298,0.9563260653612458,0.6749483961673145
no.it.emacs,cf449390cdafc018,6,1813,0.9864989545140154,0.6542788736544195
no.it.emacs,d4b23514b0dfb50e,15,754,0.9849212509013666,0.6803498375287371
no.it.emacs,da656d8bb447e88f,2,436,0.9971967735965545,0.7712057559810073
no.it.emacs,db33a810548f9413,8,495,0.9827933626500699,0.567354474724479
no.it.emacs,e48560cbebeebd9b,26,1006,0.9652439922396892,0.6962422201143463
no.it.emacs,e88cf3acd99453fb,3,244,0.9838463902810546,0.7014184203590516
no.it.emacs,faddeada464795cd,13,908,0.9837593716792434,0.6890504289894663
no.it.emacs,fdb67098fd243bd8,6,696,0.9929474819563845,0.6477124910321215
no.it.emacs,ff24bc181d8f6110,2,152,0.9894440118214001,0.7786458431698136
no.it.os.os2,01a3c6909289fd1c,6,281,0.9868082110778388,0.7461170515331353
no.it.os.os2,02a3d5f9b46da28e,14,848,0.9717450860563075,0.5638128706552317
no.it.os.os2,02d8035e4932e2cb,9,834,0.9850028260396937,0.6475229997158903
no.it.os.os2,2b0bbefeb590a474,7,719,0.9925814624021253,0.5896983261979251
no.it.os.os2,328e6e974fd621e3,17,966,0.9768712985255456,0.5942280742949211
no.it.os.os2,363855b5491f9952,30,1227,0.9734725700456842,0.6817637506899219
no.it.os.os2,4339c1c59eea8e11,21,978,0.9801633928726616,0.6371387781347815
no.it.os.os2,50dbb2c07091cb1e,14,431,0.962150042179508,0.5700652681043413
no.it.os.os2,51d14d7ed919f11b,45,2420,0.9671407727233291,0.6362160753764056
no.it.os.os2,56223739e112d414,19,886,0.9741998747811539,0.6324491537784726
no.it.os.os2,5623c4d29dc99180,24,1843,0.9805880920534041,0.5803926006169752
no.it.os.os2,57b3b7ec5c4339bf,13,404,0.9788463734492682,0.5987755890650828
no.it.os.os2,60537ebd70c287b2,9,752,0.9907571476150254,0.7346020846644725
no.it.os.os2,609db82762ec9397,4,668,0.9955902056364456,0.6347616580878126
no.it.os.os2,60e8cb3a4c101ddc,14,1308,0.988307928353982,0.7198546307149278
no.it.os.os2,65bd4c7d946c6a47,4,224,0.990244720295628,0.7395318878910566
no.it.os.os2,6cb05a31dfca4d08,5,300,0.9825700679433423,0.7069317263743659
no.it.os.os2,6eb22fd9e7e2bdbb,11,490,0.9656409809162678,0.5568461380150657
no.it.os.os2,717ec16572612757,23,1237,0.980145527265129,0.6347988134417631
no.it.os.os2,7562e0139bdcd15e,10,649,0.9839820656516386,0.6394451765352225
no.it.os.os2,85415274c16a1773,6,309,0.985239263390711,0.6834546575062146
no.it.os.os2,8592413d18a00711,9,834,0.992194001148225,0.6512624693657405
no.it.os.os2,93be2d0cd5eb4c33,3,177,0.9864297517002084,0.7173441248585507
no.it.os.os2,9c2a3acb280c3fc2,3,416,0.9951142706605096,0.5607543121842942
no.it.os.os2,9f3053e57f23f2f4,92,5507,0.9724369977685264,0.5959900193713769
no.it.os.os2,9ff84e2eb9fd5c77,6,387,0.9878902241374684,0.7343012640939898
no.it.os.os2,a2483c8f07c0a926,11,761,0.9706366703071412,0.631937787739962
no.it.os.os2,aed7a7d42e6abd29,43,2200,0.9808372909289571,0.6420870056443452
no.it.os.os2,b440e21330e805e8,7,437,0.9874156517638502,0.6599930846129405
no.it.os.os2,bf3d30e2a03ffc1e,5,317,0.980888842298983,0.6766235944996309
no.it.os.os2,c06b39ccab85935e,21,1004,0.9760343230435872,0.7095057143466347
no.it.os.os2,c143bbb0cef21cc1,5,251,0.9712344672305437,0.5889786067761512
no.it.os.os2,c87dd291c3ec1a0f,4,561,0.9952021605048786,0.5560914614007675
no.it.os.os2,cc9b1f783711fd9d,9,1668,0.9839051282835083,0.6834213542445277
no.it.os.os2,d4c8e42d2e3d81fa,16,948,0.9815639270395997,0.7114954236612399
no.it.os.os2,db2c6b2120aa3d3a,26,1638,0.9761584766117725,0.5972734853342724
no.it.os.os2,dc3d317046f8a71f,14,564,0.9743368751253333,0.5794114564261544
no.it.os.os2,e0a1cf8c76a45eb7,9,502,0.9858891613628858,0.6844790210011635
no.it.os.os2,e9e18e0ad67cb7c3,41,2403,0.9664104682865264,0.635860930914381
no.it.os.os2,f02ff90ebaffe3e4,9,550,0.9846986095235173,0.5558166257840289
no.it.os.os2,faa9927e709a507a,34,1851,0.973533275037577,0.5688094932572517
no.it.os.os2,ffebd845066dd74a,22,1262,0.977132618509897,0.6468169615210093
no.it.os.os2,ffff4099006345d5,3,361,0.9927429638534345,0.6624570894383449
no.jus,00166f176d7313b9,11,821,0.9805303799269622,0.5901614711999416
no.jus,057123db0c2398bc,23,771,0.9508840318222115,0.5380845524890786
no.jus,0beae74177530835,20,593,0.9679740983719148,0.5973151681215961
no.jus,0c7771a29ff14c0e,24,1006,0.9565345745049803,0.6104181540672476
no.jus,1419cabe2c49b8e8,21,1014,0.9697684477396359,0.6732680679570706
no.jus,18fd198b2d2ce78f,25,1378,0.9641755600817228,0.5338012268136152
no.jus,2abc7b1c598a568a,25,818,0.9529885428788388,0.5969691433532506
no.jus,3065ef0ff564a81e,15,1146,0.9810141470689616,0.5704931827655292
no.jus,329a9fc98d1604eb,2,467,0.991650701525841,0.5914788080785895
no.jus,3416cca11f614232,184,8038,0.9544718142663714,0.5358665220911295
no.jus,38a83e03a67a73d7,12,894,0.9887592354903381,0.664262403477751
no.jus,4027c5363924a8dc,11,460,0.9726192510204931,0.6192433749290921
no.jus,48c398dd2faac7b2,41,1694,0.9692413214805888,0.6698745680805639
no.jus,4b70c4c26a0fcd54,15,906,0.9752522360313799,0.6264908361982947
no.jus,4bd01d55e1864390,39,2277,0.9673598256464851,0.6836542861609418
no.jus,4c1de74b7e5cac77,5,480,0.9894243997895381,0.63900924179032
no.jus,4e01e96cc8954ddf,10,371,0.984478030382828,0.7303994925683615
no.jus,5120f56679193678,36,2858,0.9758345255403686,0.5776870660958201
no.jus,588253ce866647f6,51,2864,0.9607904832269427,0.6158771124944317
no.jus,5f00aed4dc64b097,4,647,0.9955514901374722,0.6388104935840696
no.jus,6c21d3c259cea0f4,18,1383,0.981472945823103,0.663895700839568
no.jus,74301e5523f96fd6,7,326,0.9650057854778086,0.6482597184998082
no.jus,772a9436af131c5a,6,413,0.9744221969326377,0.6748279753166052
no.jus,85abb8c3073b815e,15,1010,0.9858919641763143,0.6623749072837927
no.jus,87be9a5ccc906980,19,1018,0.9758754273653913,0.6319664235065718
no.jus,9b43b23c5259f8a2,29,1606,0.9634682994022136,0.6184632209068324
no.jus,9dbca8e400006b5f,1,151,0.9926639217310002,0.5492160763626494
no.jus,a7550c636b06e78d,33,1753,0.9624824289735324,0.5267746581166339
no.jus,a7d2ad7508d4fffc,69,2805,0.9633487135049046,0.561934342862541
no.jus,a97488503b012ceb,97,4778,0.961368531519168,0.5084059195306685
no.jus,b33795de10826442,9,518,0.9764782000561038,0.6869081079887774
no.jus,b6d163a6d901320a,30,1922,0.9872325316159609,0.535637785633283
no.jus,ba9032a24869a7cd,6,278,0.9810650321428944,0.6217230251151261
no.jus,c0a0ee101a0f3f30,9,871,0.9841259972859729,0.6266658515702328
no.jus,c4d381d0a6210255,46,1804,0.9596101721069391,0.5823902838717886
no.jus,c6bb753f43ba5c50,23,1446,0.968296780249178,0.5292556452583608
no.jus,ddddc16ebd2db67f,71,3932,0.9671723474377206,0.5723717260387617
no.jus,dec3c8642a12e6ae,5,188,0.9677796240144892,0.5559396400359363
no.jus,e12c32a0e46266ea,11,479,0.9631216603575474,0.49932902327600637
no.jus,e349346d0d137849,16,651,0.9774286840153626,0.6668875327705414
no.jus,e596f7872a1d9228,10,606,0.9637963269960268,0.687261001478532
no.jus,f3414c616533f9cc,22,1411,0.9729474486270578,0.5347118498936724
no.jus,ff1365f4c4baf9d3,3,682,0.9951508385512924,0.5574728576912479
no.kjemi,072887cd1bedc84f,25,1172,0.9740450599407934,0.5797421061565673
no.kjemi,0ce0732adc34078e,4,491,0.9907619426129756,0.6815341079795448
no.kjemi,103f18885991643a,9,507,0.9652050524502332,0.6082046721138493
no.kjemi,16faf188d84098ff,5,550,0.9823323152774738,0.6106699662497316
no.kjemi,1c2b50e91396c40c,28,1904,0.9707938069386616,0.572003570548247
no.kjemi,270ca7522f44e1ff,7,1060,0.9917924462284881,0.5955792416418483
no.kjemi,275b42dceafff0cd,34,1558,0.9539125950152335,0.5496377629010888
no.kjemi,37c65431b40097f0,11,586,0.9720886068679183,0.6522781167864421
no.kjemi,395663d01c1c99da,26,1993,0.9885224312128527,0.5709945670923493
no.kjemi,3cbb38f322e18885,15,696,0.9809122729659276,0.5581914789590597
no.kjemi,46b1db6e27e1d327,33,1081,0.9517797218449778,0.5956144930358305
no.kjemi,48f4e8b7582b0040,4,392,0.9894818440985245,0.6435590398787598
no.kjemi,5093071458c71a7e,4,150,0.9688980320298223,0.578759703735654
no.kjemi,518747202df99e20,32,2183,0.9855490237873535,0.5571005287437858
no.kjemi,539b582d4c6cc2cc,2,170,0.9887600963606179,0.684035170900848
no.kjemi,57309f4aaf1ed141,17,1330,0.9807888571780573,0.5562947993519267
no.kjemi,57feaf46dbf0a27a,10,358,0.9743314104578825,0.6505068548508108
no.kjemi,5c991c9fa31744fd,12,707,0.9829260517279976,0.6348789775092385
no.kjemi,62705f409a35744a,13,1177,0.9882811469861784,0.6113815898926759
no.kjemi,6a7f7618267beb7f,6,809,0.9918271015254758,0.6949138523296748
no.kjemi,72c8dccf45310806,7,462,0.9910553886923512,0.6941759742603563
no.kjemi,84943da86262f027,8,757,0.9924754587003658,0.5833753484913998
no.kjemi,8838105a1c49f8e0,4,168,0.9765299982313517,0.6262904217435257
no.kjemi,8d07efb586eaab23,14,744,0.980466642426112,0.616366178796863
no.kjemi,9c00baf00ecd0896,1,373,0.9986396480933828,0.680497655745287
no.kjemi,9ccbb40a7f10f926,75,3053,0.9480062251040959,0.5778517119742393
no.kjemi,b1ebd357bb054fa3,5,736,0.9900703642323392,0.6897773304887043
no.kjemi,b2b96fb72a1cd4ce,16,1079,0.9769305871765073,0.6875289839319311
no.kjemi,bc11ecf0ae0eead9,26,1175,0.9791234810447211,0.5829483972607645
no.kjemi,be5625921b44e132,7,901,0.990095754206056,0.5943761624227522
no.kjemi,bffe65695d60f934,37,2005,0.9804448419388764,0.5957092917426252
no.kjemi,c27c78354a986543,4,775,0.9960060876001576,0.6623306653896011
no.kjemi,c9af275cb2bb82ea,6,313,0.9863131234293689,0.6180457543570823
no.kjemi,cbe27f346e359f49,6,1118,0.9904961341638234,0.5666822252527188
no.kjemi,d7fdb839a25d7dbe,4,418,0.9929463016157447,0.6037413731878161
no.kjemi,e0d31fb9bb607827,12,741,0.9886197536160886,0.652042380883634
no.kjemi,e31fc4608994c7c5,11,853,0.9840830207224607,0.6017287391998639
no.kjemi,e8296da1b05fcdca,7,863,0.9722555738692783,0.5568473495749451
no.kjemi,e937e14c8cdc6ff1,10,257,0.9761362107609101,0.6966373487831504
no.kjemi,eab0a5a484688dde,1,297,0.9984453532311617,0.6302614156008685
no.kjemi,f0384a7d92fa6948,6,423,0.985049457940476,0.6309360866071851
no.kjemi,f3c77bb2b0cbdd4d,13,627,0.9709765954044213,0.5968721854997977
no.kjemi,fd26fc562eb8bbfb,5,654,0.992303142482397,0.588734028564024
no.kryptografi,02057374a3a3b100,6,530,0.9932581438312624,0.7068757477972872
no.kryptografi,047d305cc551e796,17,1539,0.9901568264960651,0.5822030153900521
no.kryptografi,0729e47135b95d77,9,352,0.9601177793270573,0.6460111676013224
no.kryptografi,094fd207e479eef0,10,1036,0.9952841554966528,0.5787550539187145
no.kryptografi,0d11ec052c059503,9,557,0.987982622172361,0.6675095316381496
no.kryptografi,1ead69533c359f9f,17,805,0.971941347497454,0.5423974147576834
no.kryptografi,1f572760b37a3f3d,9,1015,0.9886897828110033,0.722210984355166
no.kryptografi,2684f863370c02ce,9,543,0.9762350762293586,0.6611229811347933
no.kryptografi,27b13319c14cebe4,2,125,0.9881001245986014,0.6212594364900208
no.kryptografi,2c452ecf3a9865fe,15,654,0.9762103850043261,0.7373892777005363
no.kryptografi,2ed823a2b30df6e9,10,716,0.9838860306896599,0.6219334249569611
no.kryptografi,30989ff6710d45ad,10,626,0.9752895023487972,0.7736090845339324
no.kryptografi,32f66571e151ac3a,6,581,0.9937638100973553,0.6824063629651257
no.kryptografi,3ac3ee9ce639198e,22,1164,0.980389819257039,0.6661718917327344
no.kryptografi,3e5c609c732c1f21,9,407,0.981462261364152,0.7390727906241394
no.kryptografi,4d9b375bebc27e70,30,1211,0.9819634275940796,0.7204861049218174
no.kryptografi,573ae890f2b883a1,2,737,0.9986433597892631,0.5933382519650762
no.kryptografi,74ec5a2ad9e0ba2e,40,2086,0.9779328625214442,0.6653572581050752
no.kryptografi,778eb4b14245f65b,4,705,0.995933073639832,0.5987268378855534
no.kryptografi,8683ff30d8c53898,9,642,0.9838435996959368,0.710176542491615
no.kryptografi,89671f2ba4effe7f,1,701,0.9933200859079026,0.6658113743498392
no.kryptografi,8c5946b8587fc34f,33,1223,0.9637274566929749,0.725230000512876
no.kryptografi,8d6b85dfa66fc0f2,10,888,0.9884622752713466,0.658985022784295
no.kryptografi,9302b7854baff13b,4,290,0.9893778306094844,0.7505080487080392
no.kryptografi,9a9bdf78f26166fd,18,771,0.964235834931256,0.7526031253441932
no.kryptografi,9b36a50b9dfce578,46,3603,0.9845823851920832,0.6872469120231132
no.kryptografi,9c92aba9a1681364,5,257,0.9815256780040619,0.7024517760816905
no.kryptografi,9d3f441b9d3bf979,44,2464,0.9642953453320662,0.610344625391557
no.kryptografi,a9a8ecd128e914a4,6,513,0.9818880600913994,0.6125586276130071
no.kryptografi,b1bb8615a5441f69,13,739,0.9827053397819959,0.7021232402405624
no.kryptografi,b6e41a52452fbce2,10,426,0.9749406954587315,0.604269398385946
no.kryptografi,bd6177aad35367e1,6,324,0.9873221800828978,0.6869736260249784
no.kryptografi,c019fda6633e8222,12,940,0.9854131833782539,0.6304170944923022
no.kryptografi,c083326b4d34f2bd,9,850,0.9789352956588138,0.5760484521919668
no.kryptografi,cad69e38decd4739,6,284,0.9759841047293742,0.7108481625942027
no.kryptografi,cc9b44171a560015,3,423,0.9880713574193212,0.6088904046941965
no.kryptografi,cf9ae60b86f7c32f,8,627,0.9861520043901829,0.6062843977538196
no.kryptografi,d319aa5e847a9b92,32,2250,0.9698278191740348,0.6068413567389925
no.kryptografi,e5f0cc58ccc4b2b8,17,1285,0.9818620964434435,0.702349045643954
no.kryptografi,ed631f3b02e8d13e,21,1136,0.973946190078147,0.6778323905962963
no.kryptografi,ee60e7917f3d0270,4,517,0.992025196528141,0.6885733790940844
no.kryptografi,ff32d4a20d494317,8,666,0.9885304383178971,0.7169621168429523
no.linux,0036d908550b8b1d,7,760,0.9905501677570858,0.6980265903600604
no.linux,06e32728708a669b,18,1907,0.9768404729344654,0.6711652686026536
no.linux,0932151613e24cdc,6,550,0.9909304566698354,0.5170703586152579
no.linux,094d1ccf5e298ef2,9,1457,0.9824535205337692,0.6736986954031201
no.linux,0c46f47a8f015511,27,1519,0.9736550778434075,0.6139410021254199
no.linux,0f77956c83c59a3b,17,908,0.976227868673592,0.6462053638839798
no.linux,118a57e8bcf6a53b,2,619,0.9985815795045965,0.5738884447537441
no.linux,1202583b2975c039,7,1154,0.9937435660836902,0.6496045135573764
no.linux,1496e87380263585,7,487,0.9900722877598568,0.6026017214356962
no.linux,1638006743b75f33,12,662,0.9813337291332151,0.5622437106098812
no.linux,185a64f0f3f8b1e2,14,626,0.9813742592739257,0.5266776564621035
no.linux,1da835197e7292be,13,950,0.9877279771760354,0.7388252582945537
no.linux,2c4c4b9bf39ae2e5,3,760,0.9952397701495567,0.5294369303814466
no.linux,30302ab24c9e8e45,16,779,0.983041721532792,0.5993677518006629
no.linux,34280058b3433680,2,332,0.9924096739508177,0.7444311154309634
no.linux,4407c4d530d45bc1,17,1279,0.9871760177004302,0.7335750394033014
no.linux,4e55c81ab131935e,14,634,0.9822991522779153,0.65762225293676
no.linux,51562344c10c4417,22,1598,0.9831826995383163,0.5587190299048497
no.linux,521b649568abd4df,1,738,0.9986206660975423,0.627696647927765
no.linux,59984a3c69353ada,7,435,0.9857844584658269,0.7434045366115336
no.linux,711289fbfa803fdd,10,538,0.9811718009179939,0.5376668767567219
no.linux,726915ad7a5bbc58,7,583,0.9866471800933714,0.5946219662853298
no.linux,7323e5a225f517be,6,626,0.9921606173836509,0.6369461255647095
no.linux,7395e35fb690b5aa,6,836,0.9851789349595006,0.578461523343449
no.linux,74ef39c7f1b7dbd9,12,641,0.9816544225023859,0.6247087460310173
no.linux,79cd674f7251b8c7,15,2581,0.9989435445381415,0.6720692860836852
no.linux,7f6c9ba01c701ba3,16,729,0.9768505892097998,0.5348885422579618
no.linux,9f71f56701a28a7e,23,1226,0.982899311692195,0.721510874684931
no.linux,aaf8620587c99571,14,950,0.9902971551405143,0.617189534234474
no.linux,aed2c12826a5371c,3,433,0.9950832208273581,0.7163436589959906
no.linux,af854e613caeb168,14,725,0.9848534725209969,0.6721106058208972
no.linux,b70898a176b865e8,2,733,0.9966703830339629,0.7000924822859699
no.linux,bf3aa2aa3971b4ce,4,446,0.9915425304348482,0.6987181412478901
no.linux,c96ecfb04568a840,5,739,0.991388940592586,0.7105886531301284
no.linux,cd3ef42ffa264673,26,1807,0.9761738434714667,0.6364954794977539
no.linux,cefa223d8b2fc2c1,9,541,0.9823593889827374,0.6810973061627765
no.linux,dd5a36b7c577dd93,9,655,0.9914863083303262,0.6243758699147082
no.linux,e175403ccb1a1055,17,715,0.9751296561429691,0.5751775642083269
no.linux,e389cfe0e948f2b0,8,436,0.9840853145139646,0.6670180426716217
no.linux,e57a3240146a6ff7,5,706,0.9923123335323424,0.6916800302370014
no.linux,f11ab9ea413d0a96,4,282,0.9942115626573342,0.5404018051036068
no.linux,fe005cb24b61a563,9,839,0.992590432620953,0.6738359780274978
no.lisp,00b1dea92273d1e5,4,486,0.9873783294487386,0.7009738867667961
no.lisp,01f033196d635542,25,2171,0.9809551538102002,0.5452481780443523
no.lisp,0250fb38214a5499,53,4326,0.9865111672257321,0.537327569093315
no.lisp,199d859de9475cbe,5,1098,0.9912450507323438,0.6111085049938532
